word,score
b'\xc3\xbcberstunde',3.218009202633217
b'bundesrepublik',6.100817073715601
b'inhalt',7.263862018188076
b'begrenzung',5.457142485576095
b'abr\xc3\xbcstung',1.0
b'alternativ',5.457142485576095
b'nahrungsmittel',3.218009202633217
b'insgesamt',6.100817073715601
b'kurzfristig',1.0
b'lokal',3.218009202633217
b'arbeitszeitverk\xc3\xbcrzung',1.0
b'linker',5.457142485576095
b'ungleich',3.218009202633217
b'bef\xc3\xb6rdern',4.5589350058666
b'darum',4.5589350058666
b'innenstadt',3.218009202633217
b'tariflich',1.0
b'einwanderungsgesellschaft',1.0
b'blockieren',1.0
b'gehalt',3.218009202633217
b'terror',3.218009202633217
b'rassistisch',1.0
b'koalition',1.0
b'unabh\xc3\xa4ngigkeit',4.5589350058666
b'abkommen',1.0
b'darauf',6.961783107101816
b'erlauben',6.100817073715601
b'fallen',4.5589350058666
b'brechen',4.5589350058666
b'ergebnis',5.457142485576095
b'h\xc3\xa4lfte',6.392869646629713
b'rundfunk',6.392869646629713
b'versprechen',3.448658960033754
b'einnahme',1.0
b'kapital',1.0
b'mitgliedstaat',5.757305855789811
b'geraten',1.0
b'kommend',1.0
b'generation',8.100322149597933
b'angst',5.757305855789811
b'barriere',3.448658960033754
b'abbau',6.392869646629713
b'verschieden',6.862824592014975
b'inklusion',4.849871101450309
b'sozialwohnung',1.0
b'2019',4.849871101450309
b'sorge',3.448658960033754
b'bildungseinrichtung',6.862824592014975
b'anrechnen',3.448658960033754
b'einheit',5.757305855789811
b'wohn',1.0
b'sofortig',6.862824592014975
b'biologisch',7.511304050460158
b'krankenversicherung',6.862824592014975
b'hierzulande',1.0
b'mut',4.849871101450309
b'gleichwertig',4.849871101450309
b'gesund',6.862824592014975
b'autobahn',4.849871101450309
b'selten',3.448658960033754
b'netzwerk',3.448658960033754
b'freibetrag',4.849871101450309
b'nat\xc3\xbcrlich',1.0
b'sanktionsfrei',3.448658960033754
b'sanierung',1.0
b'besch\xc3\xa4ftigen',4.849871101450309
b'herstellen',7.7444266517112155
b'wohnortnah',4.849871101450309
b'kriminalisieren',3.448658960033754
b'geheimdienst',3.448658960033754
b'drastisch',4.849871101450309
b'leiden',3.448658960033754
b'ablehnen',7.511304050460158
b'genauso',6.392869646629713
b'arbeitslosenversicherung',6.862824592014975
b'lebendig',3.448658960033754
b'einzelhandel',3.448658960033754
b'bibliothek',1.0
b'zugunsten',4.849871101450309
b'\xc3\xbcberdurchschnittlich',1.0
b'handwerk',1.0
b'eu-kommission',4.849871101450309
b'zunehmend',8.710644688202024
b'richten',6.392869646629713
b'gef\xc3\xa4hrden',7.511304050460158
b'nutzer*inne',1.0
b'antiziganismus',1.0
b'lsbtiqa',1.0
b'ausgrenzung',1.0
b'ansatz',6.392869646629713
b'uneingeschr\xc3\xa4nkt',6.862824592014975
b'meer',3.448658960033754
b'\xc3\xbcberwindung',1.0
b'deals',1.0
b'markt',7.511304050460158
b'aufarbeitung',1.0
b'drohn',1.0
b'legal',5.757305855789811
b'einzig',3.448658960033754
b'steueroasen',1.0
b'bislang',4.849871101450309
b'steigend',6.862824592014975
b'westdeutsch',1.0
b'bestrafen',1.0
b'kasse',4.849871101450309
b'regulieren',1.0
b'dauer',5.757305855789811
b'tr\xc3\xa4ger',6.862824592014975
b'kriminalisierung',1.0
b'arbeitswelt',3.448658960033754
b'verl\xc3\xa4ngern',3.448658960033754
b'existenzminimum',1.0
b'bedrohen',5.757305855789811
b'jede*r',1.0
b'lebensstandard',4.849871101450309
b'sinken',3.448658960033754
b'westen',1.0
b'laufend',4.849871101450309
b'demokratisieren',1.0
b'freiberufler*inn',1.0
b'produzieren',1.0
b'handelspolitik',1.0
b'fu\xc3\x9f',1.0
b'tarif',1.0
b'sozialversicherung',3.448658960033754
b'niedriglohnsektor',1.0
b'einfach',3.448658960033754
b'elternteil',5.757305855789811
b'einschlie\xc3\x9fen',1.0
b'kompetenz',5.757305855789811
b'streng',5.757305855789811
b'komplett',4.849871101450309
b'zuerst',1.0
b'konkurrenz',4.849871101450309
b'2021',5.757305855789811
b'stiftung',5.757305855789811
b'l\xc3\xa4ssen',1.0
b'vertreten',4.849871101450309
b'ddr',4.849871101450309
b'pflegeversicherung',5.757305855789811
b'zul\xc3\xa4ssig',1.0
b'droge',4.849871101450309
b'drohen',4.849871101450309
b'kohle',3.448658960033754
b'gesundheitsversicherung',1.0
b'polizeilich',3.448658960033754
b'unbezahlt',1.0
b'planen',3.448658960033754
b'politikwechsel',3.448658960033754
b'freiheit',9.129939937945624
b'zwanzig',1.0
b'investitionsprogramm',1.0
b'dorf',1.0
b'austausch',1.0
b'unterbinden',5.757305855789811
b'demokratisierung',1.0
b'europaweit',3.448658960033754
b'befinden',5.757305855789811
b'sprache',8.835367813011905
b'handel',6.392869646629713
b'konflikt',6.392869646629713
b'blick',6.100817073715869
b'verursachen',7.511304050460283
b'aufarbeiten',1.0
b'mittelfristig',1.0
b'ziehen',1.0
b'import',3.7328464010340463
b'gem\xc3\xa4\xc3\x9f',7.511304050460283
b'nie',6.100817073715869
b'menschenfeindlichkeit',1.0
b'antisemitismus',1.0
b'steuerlich',7.511304050460283
b'wende',1.0
b'pr\xc3\xa4vention',3.7328464010340463
b'kraft',5.192608812663178
b'erforderlich',6.100817073715869
b'bahnhof',1.0
b'jeweilig',7.511304050460283
b'auflegen',1.0
b'diskriminierungsfrei',5.192608812663178
b'plural',1.0
b'einschlie\xc3\x9flich',1.0
b'erf\xc3\xbcllen',1.0
b'jeweils',5.192608812663178
b'autorit\xc3\xa4r',3.7328464010340463
b'arbeitgeber*inne',1.0
b'ausstieg',1.0
b'unbefristet',1.0
b'au\xc3\x9fenpolitik',5.192608812663178
b't\xc3\xa4tig',1.0
b'verlieren',7.170072191117617
b'folgen',1.0
b'beispielsweise',6.720396905539169
b'ambulant',6.100817073715869
b'pr\xc3\xa4gen',7.170072191117617
b'verkehrswende',1.0
b'\xc3\xb6konomisch',7.779099568518891
b'eingesetzt',5.192608812663178
b'fachpersonal',3.7328464010340463
b'exportieren',1.0
b'k\xc3\xbcndigen',1.0
b'gef\xc3\xb6rdert',5.192608812663178
b'zulassung',5.192608812663178
b'erreichbar',1.0
b'verankert',3.7328464010340463
b'ausdr\xc3\xbccklich',1.0
b'studie',6.720396905539169
b'zukunftsfest',5.192608812663178
b'steuersatz',3.7328464010340463
b'bew\xc3\xa4ltigung',1.0
b'abschottung',1.0
b'angesichts',3.7328464010340463
b'medium',8.172413552559489
b'lebensraum',6.100817073715869
b'selbstbestimmen',3.7328464010340463
b'qualifizierung',3.7328464010340463
b'transparenz',6.100817073715869
b'paragraf',1.0
b'neoliberal',1.0
b'er\xc3\xb6ffnen',5.192608812663178
b'modern',6.720396905539169
b'bundesebene',3.7328464010340463
b'kapitalismus',1.0
b'teilen',1.0
b'wunsch',6.720396905539169
b'real',1.0
b'wahren',6.720396905539169
b'reformieren',8.447377726329442
b'unten',1.0
b'sparen',1.0
b'unterschied',6.100817073715869
b'sechs',5.192608812663178
b'parlamentarisch',6.720396905539169
b'belasten',7.170072191117617
b'sicherheitspolitik',3.7328464010340463
b'eng',6.720396905539169
b'sinti*zze',1.0
b'beschleunigen',6.720396905539169
b'sofortma\xc3\x9fnahme',3.7328464010340463
b'standortkonkurrenz',1.0
b'rom*nja',1.0
b'vorrangig',5.192608812663178
b'verlagerung',1.0
b'beziehung',7.511304050460283
b'zentralbank',6.100817073715869
b'2020',5.192608812663178
b'stimme',1.0
b'sicherheitsbeh\xc3\xb6rde',1.0
b'gesch\xc3\xa4ft',1.0
b'z\xc3\xa4hlen',6.720396905539169
b'arbeitsschutz',1.0
b'\xc3\xb6gd',1.0
b'beziehen',1.0
b'vertrauen',6.100817073715869
b'personalbemessung',1.0
b'sgb',3.7328464010340463
b'denken',5.192608812663178
b'trend',1.0
b'berlin',5.192608812663178
b'baf\xc3\xb6g',1.0
b'sprechen',7.779099568518891
b'ben\xc3\xb6tigen',6.100817073715869
b'energiekonzern',1.0
b'tierschutz',5.192608812663178
b'lehr',3.7328464010340463
b'verkauf',3.7328464010340463
b'rein',6.100817073715869
b'lobbyist',6.100817073715869
b'mehrere',6.100817073715869
b'bestimmt',5.192608812663178
b'rentenniveau',1.0
b'solange',6.100817073715869
b'gew\xc3\xa4sser',1.0
b'gro\xc3\x9fteil',6.100817073715869
b'j\xc3\xbcdisch',1.0
b'unterkunft',1.0
b'\xc3\xbcberwiegend',1.0
b'altersgerecht',5.192608812663178
b'digitaler',6.100817073715869
b'klimakrise',1.0
b'schieflage',3.7328464010340463
b'leiharbeit',5.192608812663178
b'jahrzehntelang',1.0
b'sichtbar',3.7328464010340463
b'bundeseinheitlich',5.192608812663178
b'pflegerisch',1.0
b'endger\xc3\xa4t',1.0
b'g\xc3\xbcterverkehr',1.0
b'regul\xc3\xa4r',1.0
b'lebensverh\xc3\xa4ltnis',1.0
b'lesbisch',1.0
b'egal',3.7328464010340463
b'grundversorgung',1.0
b'stress',1.0
b'verpflichtung',7.170072191117617
b'entlassung',1.0
b'lange',6.100817073715869
b'verm\xc3\xb6gensteuer',1.0
b'erschwinglich',1.0
b'fallpauschale',1.0
b'energieeffizient',1.0
b'angriff',5.192608812663178
b'wohnumfeld',1.0
b'entfallen',7.511304050460283
b'impfstoff',3.7328464010340463
b'lebend',5.192608812663178
b'einstieg',6.100817073715869
b'laufen',1.0
b'rentenanspr\xc3\xbcche',1.0
b't\xc3\xbcrkei',1.0
b'sanieren',3.7328464010340463
b'strafverfolgung',3.7328464010340463
b'nuklear',6.100817073715869
b'teilweise',7.511304050460283
b'fortbildung',1.0
b'lizenz',1.0
b'versetzen',6.100817073715869
b'n\xc3\xbctzen',1.0
b'verarbeitung',1.0
b'legen',6.720396905539169
b'elternschaft',3.7328464010340463
b'ethnisch',1.0
b'geltend',3.7328464010340463
b'ausgabe',6.100817073715869
b'planet',1.0
b'friedensbewegung',1.0
b'kapitalmarkt',5.602335215560502
b'prinzip',8.556003836105983
b'integration',8.919020843064201
b'erwerbst\xc3\xa4tigenversicherung',1.0
b'pharmaindustrie',1.0
b'gefl\xc3\xbcchteter',1.0
b'verzichten',4.09165945009811
b'kahlschlag',1.0
b'bevor',5.602335215560502
b'weiche',1.0
b'aufenthaltsrecht',1.0
b'aufwerten',1.0
b'schulisch',4.09165945009811
b'heizung',1.0
b'angehen',1.0
b'spende',4.09165945009811
b'versagen',4.09165945009811
b'ausgeben',4.09165945009811
b'schwerpunkt',4.09165945009811
b'gericht',4.09165945009811
b'sozialverb\xc3\xa4nde',1.0
b'meist',4.09165945009811
b'freizeit',1.0
b'radikal',6.497797003497609
b'geburt',8.423661384728321
b'gleichberechtigung',8.264612914422514
b'kilometer',1.0
b'modernisierung',4.09165945009811
b'steigern',1.0
b'bereit',4.09165945009811
b'absenken',5.602335215560502
b'tausend',1.0
b'zerst\xc3\xb6rung',6.497797003497609
b'weltkrieg',1.0
b'verl\xc3\xa4sslich',7.511304050459934
b'heraus',4.09165945009811
b'spd',4.09165945009811
b'zahlung',1.0
b'treuhand',1.0
b'begleiten',6.497797003497609
b'privathaushalte',1.0
b'future',1.0
b'vollzeit',1.0
b'alterssicherung',1.0
b'umverteilung',5.602335215560502
b'oben',4.09165945009811
b't\xc3\xa4glich',7.090280276678593
b'neubau',4.09165945009811
b'strikt',8.264612914422514
b'einstellung',7.090280276678593
b'leer',1.0
b'freistellung',1.0
b'zulasen',1.0
b'verf\xc3\xbcgen',1.0
b'aufheben',4.09165945009811
b'aufenthaltstitel',1.0
b'k\xc3\xbcrzen',1.0
b'2025',1.0
b'200',7.090280276678593
b'digitalkonzerne',1.0
b'anbau',4.09165945009811
b'fluchtweg',1.0
b'vetorecht',1.0
b'kitaplatz',1.0
b'pressefreiheit',1.0
b'ver\xc3\xa4ndert',6.497797003497609
b'teilzeit',1.0
b'entscheidend',4.09165945009811
b'steuerfrei',1.0
b'trennung',7.825888515274609
b'anrechnung',4.09165945009811
b'k\xc3\xbcndigung',1.0
b'geb\xc3\xbchr',1.0
b'naturschutz',1.0
b'erheblich',8.06986756723339
b'werkstatt',1.0
b'material',4.09165945009811
b'ma\xc3\x9fgeblich',7.825888515274609
b'\xc3\xbcbertragbar',1.0
b'amt',7.090280276678593
b'migrationsgeschicht',1.0
b'auseinandersetzung',4.09165945009811
b'immobilienkonzern',1.0
b'jobcenter',5.602335215560502
b'fort',1.0
b'erschweren',7.511304050459934
b'p\xc3\xa4dagogisch',1.0
b'missbrauch',7.090280276678593
b'lehrer*inn',1.0
b'treiben',6.497797003497609
b'zustimmung',5.602335215560502
b'verbraucherschutz',8.06986756723339
b'plus',1.0
b'versteuernd',1.0
b'bedarfsdeckend',1.0
b'vier',6.497797003497609
b'billig',4.09165945009811
b'gleichstellen',5.602335215560502
b'vorgehen',4.09165945009811
b'flugverkehr',7.090280276678593
b'organisiert',7.825888515274609
b'katastrophenschutz',1.0
b'allgemeinverbindlich',4.09165945009811
b'debatte',5.602335215560502
b'folgend',7.825888515274609
b'iii',1.0
b'hartz',6.497797003497609
b'wirtschaftspr\xc3\xbcfer',1.0
b'entmachten',1.0
b'm\xc3\xb6chten',5.602335215560502
b'altersarmut',7.825888515274609
b'sorgearbeit',1.0
b'einseitig',7.511304050459934
b'cannabis',6.497797003497609
b'protest',1.0
b'normal',6.497797003497609
b'partnerschaft',4.09165945009811
b'amazon',1.0
b'kredit',7.090280276678593
b'dr\xc3\xa4ngen',4.09165945009811
b'verst\xc3\xa4rkt',6.497797003497609
b'herausforderung',6.497797003497609
b'rettungsschirm',1.0
b'\xc3\xbcberfl\xc3\xbcssig',1.0
b'elektronisch',5.602335215560502
b'sauber',5.602335215560502
b'arbeitgeber',7.825888515274609
b'beitragen',4.09165945009811
b'sozialversicherungsbeitrag',1.0
b'stand',7.090280276678593
b'besitzen',6.497797003497609
b'ostdeutsche',1.0
b'rund',5.602335215560502
b'ver\xc3\xb6ffentlichen',1.0
b'schw\xc3\xa4chen',5.602335215560502
b'unb\xc3\xbcrokratisch',1.0
b'atomwaffe',4.09165945009811
b'streikrecht',1.0
b'anerkannt',5.602335215560502
b'\xc3\xb6konomie',4.09165945009811
b'pr\xc3\xbcfen',1.0
b'\xc3\xbcbernahme',6.497797003497609
b'darin',1.0
b'1.200',1.0
b'planbar',1.0
b'zerst\xc3\xb6ren',7.511304050459934
b'dezentral',4.09165945009811
b'\xc3\xb6kosystem',6.497797003497609
b'jahrhundert',7.090280276678593
b'antifaschistisch',1.0
b'\xc3\xb6ffnen',4.09165945009811
b'klimaziel',1.0
b'umweltzerst\xc3\xb6rung',1.0
b'l\xc3\xbccke',1.0
b'steuervollzug',1.0
b'versorgen',4.09165945009811
b'status',5.602335215560502
b'zahlreich',7.511304050459934
b'paradigmenwechsel',4.09165945009811
b'enorm',6.497797003497609
b'autonom',6.497797003497609
b'bestand',1.0
b'unteilbar',1.0
b'china',7.825888515274609
b'rad',4.09165945009811
b'generell',8.264612914422514
b'industriestruktur',1.0
b'sozialverband',1.0
b'hierf\xc3\xbcr',1.0
b'entspannungspolitik',1.0
b'datensicherheit',6.497797003497609
b'weisen',4.09165945009811
b'kohleausstieg',1.0
b'kulturbereich',1.0
b'nachhaltigkeit',4.09165945009811
b'erleben',6.497797003497609
b'analog',4.09165945009811
b'garantiert',8.06986756723339
b'entsch\xc3\xa4digung',4.09165945009811
b'besitz',1.0
b'niedrigschwellig',1.0
b'weiterentwickeln',7.511304050459934
b'grundst\xc3\xbcck',1.0
b'emission',1.0
b'unterricht',7.511304050459934
b'eigent\xc3\xbcmer',1.0
b'selbstorganisation',1.0
b'betriebssystem',1.0
b'festschreiben',4.09165945009811
b'informationell',6.497797003497609
b'grundsatz',6.497797003497609
b'station\xc3\xa4r',6.497797003497609
b'umfang',5.602335215560502
b'einkommensteuer',1.0
b'klimasch\xc3\xa4dlich',1.0
b'umwandeln',1.0
b'anforderung',7.511304050459934
b'gef\xc3\xa4hrlich',1.0
b'sagen',1.0
b'bewahren',7.825888515274609
b'benachteiligt',1.0
b'wert',8.556003836105983
b'festlegen',4.09165945009811
b'hoffnung',4.09165945009811
b'pflichtaufgabe',6.497797003497609
b'dual',4.09165945009811
b'gelingen',7.090280276678593
b'verordnung',1.0
b'mitglied',6.497797003497609
b'planung',6.497797003497609
b'f\xc3\xbchlen',1.0
b'verwertung',1.0
b'angleichung',5.602335215560502
b'erh\xc3\xb6hung',4.09165945009811
b'steuerhinterziehung',1.0
b'agentur',1.0
b'verh\xc3\xa4ltnism\xc3\xa4\xc3\x9figkeit',5.602335215560502
b'legislaturperiode',5.602335215560502
b'wesentlich',7.090280276678593
b'\xc3\xbcberpr\xc3\xbcfen',1.0
b'anteilig',4.09165945009811
b'wohnungsmarkt',1.0
b'universit\xc3\xa4t',5.602335215560502
b'lebensleistung',4.09165945009811
b'angespannt',4.09165945009811
b'diktator',1.0
b'einbeziehung',7.090280276678593
b'soweit',6.497797003497609
b'g\xc3\xbcnstig',1.0
b'weiterbildungsgeld',1.0
b'gro\xc3\x9fkonzern',6.497797003497609
b'mitwirken',4.09165945009811
b'dauerstress',1.0
b'fundament',4.09165945009811
b'bildungssystem',5.602335215560502
b'laden',4.09165945009811
b'kinderund',1.0
b'vereinfachen',8.06986756723339
b'tarifbindung',1.0
b'aufstocken',4.09165945009811
b'deswegen',1.0
b'fr\xc3\xbch',1.0
b'circa',1.0
b'stadtteil',4.09165945009811
b'fahren',1.0
b'lebensweise',4.09165945009811
b'kampagne',1.0
b'landwirtschaftlich',7.090280276678593
b'\xc3\xbcbergriff',4.09165945009811
b'altersvorsorge',4.09165945009811
b'gew\xc3\xa4hren',7.090280276678593
b'verstehen',5.602335215560502
b'zusammenleben',6.497797003497609
b'niemals',5.602335215560502
b'geldw\xc3\xa4sche',1.0
b'genossenschaft',1.0
b'westniveau',1.0
b'gewerkschaftlich',1.0
b'geschlechtergerecht',1.0
b'homeoffice',1.0
b'industriell',1.0
b'schwul',1.0
b'einhalten',5.602335215560502
b'v\xc3\xb6lkerrecht',4.09165945009811
b'pariser',4.09165945009811
b'zustand',7.090280276678593
b'psychologisch',1.0
b'wirtschaftskreislauf',1.0
b'versicherte',1.0
b'strategie',4.558935005867749
b'investitionsoffensive',1.0
b'besseres',4.558935005867749
b'beraten',1.0
b'zusammenhang',4.558935005867749
b'versto\xc3\x9fen',6.961783107101816
b'wohlstandsmodell',1.0
b'bewaffnung',6.100817073714797
b'norm',1.0
b'zielen',1.0
b'angelegenheit',7.5113040504600646
b'trotz',6.100817073714797
b'stra\xc3\x9fenbahn',1.0
b'vereinbaren',1.0
b'anfallend',1.0
b'hunger',4.558935005867749
b'elterngeld',1.0
b'afghanistan',4.558935005867749
b'umgang',7.5113040504600646
b'zuwendung',1.0
b'design',4.558935005867749
b'elterngeldanspruch',1.0
b'menschlichkeit',1.0
b'intelligenz',4.558935005867749
b'lernsoftwar',1.0
b'\xc3\xbcberpr\xc3\xbcfung',1.0
b'pflegeheime',6.100817073714797
b'firma',4.558935005867749
b'mangelnd',6.961783107101816
b'umweltfreundlich',4.558935005867749
b'menschlich',4.558935005867749
b'h\xc3\xa4uslich',6.100817073714797
b'arme',1.0
b'diskussion',4.558935005867749
b'institutionell',4.558935005867749
b'b\xc3\xb6den',1.0
b'ausbilden',1.0
b'maximal',4.558935005867749
b'klimafreundlich',1.0
b'\xc3\xbcbergang',1.0
b'mittelmeer',6.100817073714797
b'besteuerung',7.892488687782959
b'methode',1.0
b'anlage',6.100817073714797
b'milliardenschwer',1.0
b'praktisch',1.0
b'qualifikation',7.892488687782959
b'begleitung',1.0
b'selbstst\xc3\xa4ndig',6.100817073714797
b'r\xc3\xbcstung',1.0
b'angewiesen',1.0
b'strompreis',1.0
b'universell',1.0
b'stopp',1.0
b'verweigern',1.0
b'assistenz',4.558935005867749
b'zug',1.0
b'hunderttausend',4.558935005867749
b'lohnausgleich',1.0
b'r\xc3\xbcstungsausgabe',1.0
b'personalrat',1.0
b'nord',8.17241355255949
b'regime',1.0
b'sozialhilfe',6.100817073714797
b'post',1.0
b'raus',1.0
b'westlich',4.558935005867749
b'etc.',1.0
b'aktion\xc3\xa4r',1.0
b'komponente',1.0
b'kuba',1.0
b'niveau',7.5113040504600646
b'bundesund',1.0
b'seitdem',1.0
b'alleinerziehend',1.0
b'abschlie\xc3\x9fen',1.0
b'offenlegen',1.0
b'verhandlung',4.558935005867749
b'rechtswidrig',1.0
b'zuschu\xc3\x9f',1.0
b'allerdings',7.892488687782959
b'illegal',8.806505250210941
b'schuld',8.17241355255949
b'ausschlie\xc3\x9flich',8.38669651186807
b'technik',8.806505250210941
b'basieren',6.100817073714797
b'grenz\xc3\xbcbergreifend',1.0
b'verkehrsmittel',6.100817073714797
b'unterlaufen',4.558935005867749
b'initiativrecht',1.0
b'naturzerst\xc3\xb6rung',1.0
b'ausreichen',1.0
b'speziell',6.100817073714797
b'erbringen',6.100817073714797
b'verankerung',6.961783107101816
b'nachkommen',1.0
b'verf\xc3\xbcgbar',1.0
b'entwicklungspolitik',8.556003836105894
b'hersteller',1.0
b'flexibel',6.100817073714797
b'industriearbeitsplatz',1.0
b'zugutekommen',4.558935005867749
b'verlagern',6.100817073714797
b'gegenzug',1.0
b'umgehen',1.0
b'bewegungsfreiheit',1.0
b'sofortprogramm',1.0
b'kriminalit\xc3\xa4t',8.90176499808253
b'hintergrund',7.5113040504600646
b'vernichten',1.0
b'unterdr\xc3\xbcckung',1.0
b'erworben',4.558935005867749
b'steigerung',1.0
b'dar',8.17241355255949
b'betrieben',1.0
b'transnational',1.0
b'runde',1.0
b'erderw\xc3\xa4rmung',1.0
b'fortschrittlich',6.100817073714797
b'untersagen',4.558935005867749
b'ehrenamt',1.0
b'befristet',1.0
b'schwimmb\xc3\xa4der',1.0
b'kleingewerbe',1.0
b'beitragsbemessungsgrenze',1.0
b'kulturf\xc3\xb6rderung',6.961783107101816
b'verwenden',4.558935005867749
