word,score
b'austausch',4.1677950423894
b'forschungslandschaft',3.6057574371125978
b'personell',5.171116789358971
b'geschichte',2.8450607844402027
b'aufbau',4.385468922164984
b'haushalt',3.6160077066443472
b'steuerzahler*inn',2.9546277497794238
b'ziehen',3.892834253505594
b'bewegung',4.517774052648474
b'sanieren',5.388235665152843
b'abschaffen',4.244432233055584
b'orientierung',3.33439619302717
b'fr\xc3\xbch',4.982508086140672
b'gef\xc3\xb6rdert',3.9207988306467954
b'pers\xc3\xb6nlich',4.7258915316118335
b'betrieblich',4.592544137538633
b'oberhalb',3.407663369448064
b'dual',4.746432172810778
b'kulturlandschaft',6.483599859007952
b'expertise',2.9546277497794238
b'berufsausbildung',5.924995905280645
b'anbieten',4.052384114044924
b'auswirkung',6.535178575616924
b'bne',2.9546277497794238
b'information',4.4327520465849
b'ursache',5.844061768203852
b'bzw.',5.16282405838448
b'integration',4.181497349270952
b'gesundheitsziel',2.9546277497794238
b'vermeiden',6.040431799925459
b'anerkennung',4.025723252272146
b'vernetzen',5.094045837645702
b'\xc3\xbcberpr\xc3\xbcfen',4.524057226628575
b'biologisch',4.651557935020744
b'soja',2.9546277497794238
b'stiftung',2.8450607844402027
b'demokratisch',3.047902675139674
b'\xc3\xbcberpr\xc3\xbcfung',3.8406772917704854
b'kulturangebot',2.9546277497794238
b'hochwertig',4.041768913091994
b'funktionieren',4.401333000757814
b'sanierung',4.320534445375252
b'ben\xc3\xb6tigt',4.267506838791447
b'gesundheitsleistung',2.9546277497794238
b'wirkungsvoll',4.267506838791447
b'umso',4.136357388773759
b'passend',4.465916035859633
b'gleichbehandlungsgesetz',3.407663369448064
b'talent',4.13303187020219
b'diskriminierend',3.716979460706237
b'club',2.816837429249695
b'bislang',4.725701212639308
b'einbringen',4.986833864069357
b'somit',4.13303187020219
b'moore',3.7421062570352044
b'geschlechtsspezifisch',2.886762780477876
b'beide',5.549870768685777
b'weiche',4.465916035859633
b'jugendarbeit',3.8871930794317775
b'stigmatisierung',2.9546277497794238
b'abh\xc3\xa4ngigkeit',5.844061768203852
b'algorithmisch',3.7509201792034057
b'technologisch',5.07471276177314
b'verf\xc3\xbcgbar',3.880429430602422
b'wenig',3.7236006822255057
b'sprache',4.364369696563779
b'erfahrung',3.695558428596586
b'begrenzen',5.381703970812873
b'community',2.9546277497794238
b'festlegen',4.449244620791696
b'zeitnah',5.502101346788194
b'drittmittel',2.886762780477876
b'zukunftskompetenz',4.401333000757814
b'hebamme',2.886762780477876
b'entfalten',4.449244620791696
b'stets',5.576066791961588
b'vier',5.361535355666515
b'regelung',5.85189116648139
b'pflicht',4.849094674837888
b'dach',4.13303187020219
b'anonymisiert',2.886762780477876
b'neue',3.7509201792034057
b'kooperativ',2.9546277497794238
b'beamt*inn',3.6207246850985007
b'dezentral',4.449244620791696
b'w\xc3\xbcrdevoll',2.8450607844402027
b'versicherte',3.407663369448064
b'f\xc3\xa4higkeit',6.127867821105992
b'sch\xc3\xb6n',2.9546277497794238
b'tablet',2.9546277497794238
b'chemisch-synthetisch',2.9546277497794238
b'hitzewell',2.9546277497794238
b'wohl',6.691225623027362
b'lehr',4.04696419967814
b'weltgesundheitsorganisation',2.9546277497794238
b'lebendig',4.095281354263816
b'kunst',3.981899111569436
b'strategisch',5.7119131269215995
b'niedrigschwellig',3.3239727841281232
b'wertsch\xc3\xa4tzung',4.780400764512104
b'steigend',6.389657558680565
b'realit\xc3\xa4t',4.136357388773759
b'lebensweg',5.894947868220055
b'klug',4.791624154260017
b'drohen',3.407663369448064
b'vorsorgeprinzip',2.9546277497794238
b'stoff',2.9546277497794238
b'partner*inn',2.9546277497794238
b'lehrer*inn',2.7810725643270695
b'bildungsweg',3.20727874942902
b'besetzen',5.894947868220055
b'justiz',3.3062893332674275
b'r\xc3\xbcckkehr',4.012647992222783
b'parit\xc3\xa4tisch',6.056684967220405
b'arbeitswelt',3.880429430602422
b'sozialwohnung',3.2809975423349904
b'nachteil',6.134560795207177
b'kostenlos',4.089828541471295
b'robust',2.9546277497794238
b'antrag',2.9546277497794238
b'soziokulturell',3.7831854685238997
b'geburtshilfe',6.001227837580158
b'kino',4.267506838791447
b'pestizide',3.494979672669591
b'versorgen',4.196932476995771
b'diskriminierungsfrei',5.016185057786691
b'pflegen',5.766338198135271
b'gemeinwesen',4.251534277153975
b'st\xc3\xa4dtebauf\xc3\xb6rderung',4.136357388773759
b'anfeindung',2.9546277497794238
b'sozialversicherungspflichtig',3.91612690029521
b'antisemitismus',3.5154451592310285
b'demokratie',2.886762780477876
b'informieren',5.709780202090556
b'achten',4.311377180266638
b'klinik',7.057568331032918
b'einheit',3.787137777498486
b'vorsorge',4.599066516468302
b'lange',5.051642850232626
b'anschluss',6.535178575616924
b'l\xc3\xa4ngst',2.816837429249695
b'zusammenleben',5.134538945369826
b'k\xc3\xbcmmern',3.820668588344057
b'gesundheits\xc3\xa4mter',3.20727874942902
b'repr\xc3\xa4sentanz',2.9546277497794238
b'enorm',5.179381502245843
b'verg\xc3\xbctung',3.9706230294852083
b'retten',3.6996233801412814
b'garantiesicherung',2.9546277497794238
b'kn\xc3\xbcpfen',3.9706230294852083
b'fachkr\xc3\xa4fte',4.136357388773759
b'reichen',2.8450607844402027
b'abkommen',3.299798473496536
b'bundesebene',2.8450607844402027
b'bedarf',4.718693122833985
b'zerst\xc3\xb6rung',2.796467132066402
b'wissenschaftssystem',3.7509201792034057
b'lehrpl\xc3\xa4ne',6.483599859007952
b'zugutekommen',3.494979672669591
b'institutionell',2.8450607844402027
b'morgen',4.673499770574072
b'gemeinschaftsaufgabe',2.816837429249695
b'kompetenz',4.949684429798593
b'forscher*inn',2.9546277497794238
b'umbau',3.938767315438323
b'rohstoff',3.6904472742136654
b'macht',2.796467132066402
b'freiwillige',2.9546277497794238
b'b\xc3\xbcrger*innenfond',2.9546277497794238
b'wirklich',3.4507404978304197
b'verm\xc3\xb6gensteuer',3.5007807829026523
b'anstreben',3.20727874942902
b'erleben',4.557035033666789
b'bestehen',4.623461107444812
b'see',3.20727874942902
b'engagieren',5.303739450746565
b'eingehen',2.9546277497794238
b'ein-eltern-familien',2.9546277497794238
b'durchf\xc3\xbchren',3.0671294046279103
b'spezifisch',2.886762780477876
b'augenh\xc3\xb6he',3.7509201792034057
b'teilen',2.796467132066402
b'zahl',5.728330028665857
b'umgang',5.771494221800225
b'erziehung',5.049057313118952
b'lehnen',5.696699957054507
b'bleiben',5.098824535454819
b'basis',3.787117522044946
b'systemrelevant',4.401333000757814
b'f\xc3\xb6rderprogramm',4.393072732440879
b'baf\xc3\xb6g',4.4903999715176575
b'vertretung',2.886762780477876
b'verankert',2.886762780477876
b'sozialstaat',3.8760696905690053
b'mindeststandard',4.112675236733557
b'situation',4.008572342039194
b'akzeptanz',3.134967234461934
b'versicherter',4.51643502094997
b'b\xc3\xbcndeln',5.048205830776988
b'stopp',2.886762780477876
b'plus',3.0966844218767156
b'kinderarmut',3.494979672669591
b'herausragend',5.502390632159063
b'ausbilden',4.2506184188576235
b'verhandlung',3.6904472742136654
b'bequem',2.8450607844402027
b'atomkraft',2.886762780477876
b'umweltfreundlich',4.461229447204654
b'zuverl\xc3\xa4ssig',5.420984086470691
b'dorthin',3.6904472742136654
b'prostitution',2.886762780477876
b'unfall',4.647272702424884
b'grundsicherung',5.948491217668778
b'regierung',3.6057574371125978
b'reallabore',4.401333000757814
b'operation',2.8450607844402027
b'weiterhin',5.589803915888776
b'mut',4.13303187020219
b'sektor',4.0297392193958546
b'ebenfalls',4.465916035859633
b'emissionsfreien',2.9546277497794238
b'frieden',3.503573667228709
b'experimentierraum',4.401333000757814
b'obwohl',3.134967234461934
b'geschlechtlich',3.3787647946458605
b'vereinbarkeit',3.7831854685238997
b'fortschritt',5.7848586436299545
b'effizient',5.699222885525172
b'klimaziel',5.184459962190649
b'fu\xc3\x9f',2.796467132066402
b'zur\xc3\xbcck',2.7690290623600022
b'fu\xc3\x9fg\xc3\xa4nger*inn',2.9546277497794238
b'dienen',5.181799268008235
b'gem\xc3\xa4\xc3\x9f',4.520969612891094
b'bewahren',5.4058852117267895
b'halt',4.136357388773759
b'entdecken',2.9546277497794238
b'datenschutz',4.465916035859633
b'reproduktiv',3.6057574371125978
b'eu-eben',2.9546277497794238
b'erf\xc3\xbcllen',4.236250949429212
b'offenheit',4.986833864069357
b'vermieter*inn',2.9546277497794238
b'anpassung',4.726217887505642
b'neubau',3.739506710348166
b'einseitig',2.886762780477876
b'mobilit\xc3\xa4tsdienstleistung',3.7509201792034057
b'zeitgem\xc3\xa4\xc3\x9f',6.67776828565214
b'frauenh\xc3\xa4user',2.8450607844402027
b'transparenz',3.4507186536073733
b'konflikt',3.0671294046279103
b'autobahn',5.529490483610203
b'verkn\xc3\xbcpfen',4.3331887401336635
b'kopf',5.069068527533991
b'umweltschutz',5.388235665152843
b'rein',3.695558428596586
b'zukunftstechnologie',4.471253710388883
b'job',2.816837429249695
b'verlust',2.8450607844402027
b'bedroht',4.136357388773759
b'belohnen',3.20727874942902
b'kaum',4.087383926465258
b'dramatisch',2.8450607844402027
b'l\xc3\xa4rm',2.8450607844402027
b'chronisch',3.2869401057047543
b'intersektional',2.886762780477876
b'mobilpass',2.9546277497794238
b'erinnerungskultur',2.9546277497794238
b'seit',6.645097048134181
b'belasten',5.578438682332225
b'film',4.449244620791696
b'erhalt',5.631599091226091
b'optimal',5.620081655053418
b'intakt',5.974655020790779
"b'1,5-grad-pfad'",2.9546277497794238
b'touristisch',2.9546277497794238
b's\xc3\xbcden',3.494979672669591
b'erfordern',5.839424422775911
b'bundesverkehrswegeplan',2.9546277497794238
b'vision',4.267506838791447
b'bef\xc3\xb6rdern',3.7343457088149936
b'zahlen',4.970783746000395
b'zukunftsf\xc3\xa4hig',5.113539035982043
b'artensterben',3.1266843436435616
b'lohnen',3.941738431049802
b'beachten',4.401333000757814
b'planung',6.309732818729436
b'derjenige',4.148065214417642
b'niveau',6.374301041630755
b'emission',5.116992646780544
b'mobilit\xc3\xa4tsangebote',3.7509201792034057
b'generation',5.4120314384303105
b'geringverdiener*in',3.7509201792034057
b'fortschreitend',4.74526848717466
b'schreiben',6.246345980231649
b'existenzminimum',3.5392283101035007
b'gewicht',4.832148181948876
b'impuls',4.106541535507622
b'besch\xc3\xa4ftigen',5.7586785561691585
b'schl\xc3\xbcssel',4.92247907439243
b'umstellung',2.9546277497794238
b'arbeitgeber*in',2.7882692355300547
b'freund*inn',2.7882692355300547
b'hartz',5.258543875446302
b'k\xc3\xb6rperangleichend',2.9546277497794238
b'au\xc3\x9fenpolitik',2.863687848544925
b'nummer',2.9546277497794238
b'empfehlung',4.966748693331272
b'erheblich',6.0373086020496585
b'ansto\xc3\x9fen',4.74526848717466
b'landschaft',4.74526848717466
b'obdach',2.863687848544925
b'wahrung',6.456305266656343
b'sp\xc3\xa4testens',4.200102185862505
b'viertel',2.816837429249679
b'sogar',2.9546277497794238
b'mittlerweile',2.9546277497794238
b'sozialleistung',3.305127868412009
b'basieren',3.6635524102534065
b'verstehen',5.099248784326937
b'geraten',3.930992190759531
b'allergie',2.9546277497794238
b'ungewollt',2.9546277497794238
b'sinken',4.1639149254472985
b'arbeitsversicherung',2.9546277497794238
b'derzeit',2.9064202070651968
b'mitarbeiter*inn',2.9546277497794238
b'raubbau',2.9546277497794238
b'dimension',2.9546277497794238
b'thema',3.159340676184538
b'gew\xc3\xa4hren',5.175181112888183
b'medium',5.07514371780141
b'erforschen',2.863687848544925
b'linear',3.265659580272109
b'intensiv',4.74526848717466
b'2035',2.863687848544925
b'\xc3\xbcbergang',3.265659580272109
b'chemikalie',3.265659580272109
b'un-behindertenrechtskonvention',2.863687848544925
b'\xc3\xbcbertragen',2.9546277497794238
b'selbstbestimmung',3.936061196730356
b'marginalisiert',3.9081762532792705
b'menschenrecht',2.816837429249679
b'vorreiter',3.7899993392220384
b'nord',6.675022906157586
b'vertrauen',4.268372767795407
b'zeitweise',4.106541535507622
b'\xc3\xbcberd\xc3\xbcngung',2.9546277497794238
b'bahnhof',3.3803905699300154
b'lebensmittel',4.966748693331272
b'b\xc3\xbcrger*in',3.9081762532792705
b'unternehmer*inn',2.863687848544925
b'diskriminierungskritisch',2.863687848544925
b'rasant',2.816837429249679
b'verkehrsweg',3.9886678668211593
b'kinderkrankengeld',2.9546277497794238
b'datenbest\xc3\xa4nde',2.9546277497794238
b'jugend\xc3\xa4mter',2.7882692355300547
b'abgeordneter',2.7882692355300547
b'nachwuchs',4.74526848717466
b'bekennen',3.970333359796859
b'gegenseitig',3.265659580272109
b'anfang',4.975440540027071
b'rentenversicherung',5.735589283272645
b'resistenz',2.9546277497794238
b'dreij\xc3\xa4hrig',2.863687848544925
b'bildungsgerechtigkeit',5.375464941955579
b'gro\xc3\x9ffl\xc3\xa4chig',2.9546277497794238
b'bleibeperspektive',4.74526848717466
b'erh\xc3\xb6hung',4.106541535507622
b'geistig',4.106541535507622
b'bez\xc3\xbcglich',2.9546277497794238
b'lebensbedingung',3.5727751030301986
b'verschlechtern',2.863687848544925
b'erlauben',2.9546277497794238
b'erzielen',3.265659580272109
b'mitte',4.74526848717466
b'bundesprogramm',4.925850485514875
b'souver\xc3\xa4nit\xc3\xa4t',4.966748693331272
b'pflegeversicherung',6.112199462545409
b'schulsozialarbeiter*inn',2.816837429249679
b'verhalten',3.159340676184538
b'verkehrssicherheit',3.159340676184538
b'leistungssportler*inn',2.9546277497794238
b'riester',2.9546277497794238
b'sinnvoll',5.877548621046209
b'neun',2.9546277497794238
b'qualifizierungsangebot',2.9546277497794238
b'gef\xc3\xa4hrlich',2.863687848544925
b'psychosozial',5.3037394507468365
b'ostsee',2.816837429249679
b'wahlrecht',3.265659580272109
b'm\xc3\xbcll',2.9546277497794238
b'co2-',3.265659580272109
b'\xc3\xa4rztlich',6.126728301061609
b'bundesf\xc3\xb6rderung',2.9546277497794238
b'partizipation',2.816837429249679
b'enorme',2.9546277497794238
b'seite',3.412214254102153
b'radfahrer*inn',4.142828464919632
b'multiprofessionelle',2.9546277497794238
b'hierzu',5.931894242016268
b'schlie\xc3\x9fung',2.9546277497794238
b'wohlf\xc3\xbchlen',2.9546277497794238
b'anzahl',6.170579867627067
b'ergebnis',6.502225010677488
b'regionalisierungsmittel',2.9546277497794238
b'sterben',5.378726788486091
b'berufsweg',2.9546277497794238
b'kreativ',4.229836799406738
b'stellenwert',4.103866420335068
b'bundesverwaltung',2.9546277497794238
b'stabilit\xc3\xa4t',3.71419345348799
b'eintrag',6.170579867627067
b'professionell',2.7882692355300547
b'mikroplastik',5.3037394507468365
b'gew\xc3\xa4sserschutz',4.74526848717466
b'flie\xc3\x9fen',5.257627628282105
b'leiden',2.7447564199423837
b'erd\xc3\xb6l',2.9546277497794238
b'erdgas',2.863687848544925
b'grundrent',3.9081762532792705
b'intelligenz',5.162712615508768
b'\xc3\xbcberfischung',3.159340676184538
b'plastikm\xc3\xbcll',3.265659580272109
b'rentenniveau',3.748494634993331
b'k\xc3\xbcnstlich',4.380632724420959
b'stellung',2.816837429249679
b'kulturschaffend',2.9546277497794238
b'verschlei\xc3\x9f',2.863687848544925
b'kontinuierlich',5.290243156140983
b'grundgesetz',5.107236196323859
b'open',4.200102185862505
b'data',2.816837429249679
b'einschr\xc3\xa4nkung',5.543444140181437
b'vielerorts',3.3119975003530415
b'aufstieg',4.693485468712298
b'durchschnittlich',5.9910532323520425
b'tierschutzstandard',3.265659580272109
b'beginnen',3.712836105979907
b'pausenhof',2.9546277497794238
b'erproben',5.844526089949713
b'publikation',2.9546277497794238
b'einschlie\xc3\x9fen',2.816837429249679
b'forschen',2.9546277497794238
b'zusammensein',2.9546277497794238
b'paris',4.74526848717466
b'fr\xc3\xbchzeitig',3.3537975012099794
b'stall',2.863687848544925
b't\xc3\xa4tigkeit',5.554397408883931
b'gar',2.9887594194326903
b'beh\xc3\xb6rde',5.356024281404213
b'sofort',2.7202330637594208
b'darin',4.382741238984341
b'corona',3.9298522819870083
b'weiterbildungsgeld',2.76902906235998
b'mobilit\xc3\xa4tsgarantie',3.71419345348799
b'besetzung',2.9546277497794238
b'berufsbegleitend',2.9546277497794238
b'jahrhundert',4.768542193502117
b'besseres',2.863687848544925
b'klage',2.9546277497794238
b'seelsorge',2.9546277497794238
b'ethisch',5.753718933280766
b'einerseits',3.159340676184538
b'vollst\xc3\xa4ndig',3.688542278492133
b'f\xc3\xbchrungsposition',3.9378077570372794
b'erwerbst\xc3\xa4tige',4.175232429455777
b'berichten',2.863687848544925
b'ungerechtigkeit',7.026691292473006
b'verdoppeln',5.055464775556566
b'bildungsnetzwerk',2.9546277497794238
b'kindergeld',4.969425622993759
b'v\xc3\xb6llig',2.9546277497794238
b'autoverkehr',2.9546277497794238
b'auswirken',3.9081762532792705
b'verkehrspolitik',5.698133334192327
b'weltklimarat',3.265659580272109
b'treibhausgasneutralit\xc3\xa4t',5.3037394507468365
b'bildungsfinanzierung',2.9546277497794238
b'berechnen',2.9546277497794238
b'qualifikation',3.9459575700930527
b'au\xc3\x9ferhalb',3.6635524102534065
b'wohnort',3.9459575700930527
b'neuermittlung',2.9546277497794238
b'qualifizieren',2.9546277497794238
b'\xc3\xb6ffnen',3.566445547776059
b'entscheidungsgremien',2.9546277497794238
b'kombination',6.906742012389794
b'erfolgreich',4.706847143437987
b'verh\xc3\xa4ltnis',3.6858108569083736
b'sanktion',5.8645808861622495
b'luftqualit\xc3\xa4t',3.3591288802389068
b'substanziell',2.9546277497794238
b'kindertagespfleg',2.9546277497794238
b'medizinprodukt',5.302084643643236
b'haushaltsnah',4.975440540027071
b'erg\xc3\xa4nzend',4.86208381913019
b'tierschutzorganisation',2.9546277497794238
b'ein*e',2.9546277497794238
b'anlaufstelle',4.365935515339028
b'neuorientierung',2.9546277497794238
b'erweitern',5.240777795825038
b'transfer',5.5762903933901615
b'verkehrstr\xc3\xa4ger',4.859678499015582
b'glasfaser',6.906742012389794
b'zust\xc3\xa4ndig',4.832148181948876
b'hindernis',6.456305266656343
b'neubesetzung',2.9546277497794238
b'jedoch',6.294969079505793
b'pakt',5.47148249015045
b'tarif',2.816837429249679
b'antibiotikum',2.816837429249679
b'auswahl',3.159340676184538
b'kohleausstieg',2.863687848544925
b'arbeitslosenversicherung',4.925947226504223
b'drittel',6.126728301061609
b'kindeswohl',3.9886678668211593
b'zehntelgrad',2.9546277497794238
b'lebendtiertransport',2.9546277497794238
b'lebenslauf',2.9546277497794238
b'wahrnehmen',6.794129764583094
b'name',2.9546277497794238
b'z\xc3\xbcchtung',3.159340676184538
b'aussteigen',2.9546277497794238
b'uneingeschr\xc3\xa4nkt',2.816837429249679
b'sommer',2.9546277497794238
b'erwerbst\xc3\xa4tigkeit',6.170579867627067
b'wohnungsbau',5.332217516444626
b'stadtgr\xc3\xbcn',2.863687848544925
b'rechte',3.5727751030301986
b'au\xc3\x9fen',2.9546277497794238
b'verstetigen',4.365935515339028
b'wasserfl\xc3\xa4che',2.9546277497794238
b'konkret',5.889543158995078
b'ehe',3.71419345348799
b'h\xc3\xa4ngen',5.663693627415122
b'evaluieren',4.75389938632121
b'modell',4.608115407915337
b'garten',2.9546277497794238
b'ungen\xc3\xbcgend',2.863687848544925
b'gesetzes\xc3\xa4nderung',3.265659580272109
