word,score
b'k\xc3\xbcnftig',-36.167
b'vermeiden',8.844197944374764
b'\xc3\xb6ffentlichkeit',-11.564873178889941
b'personell',2.4389641675778613
b'beamt*inn',-36.167
b'abgeordneter',11.47924263449238
b'f\xc3\xb6rderprogramm',-36.167
b'geschlecht',11.47924263449238
b'per',-0.9061850843093193
b'arbeitslosengeld',11.47924263449238
b'krankheit',-36.167
b'werbung',-11.564873178889941
b'versto\xc3\x9f',-5.355764473320367
b'sodass',-36.167
b'aussetzen',-5.355764473320367
b'verbandsklagerecht',-36.167
b'sozialversicherungspflichtig',-36.167
b'immobilie',-11.564873178889941
b'sozialvertr\xc3\xa4glich',-36.167
b'umweltschutz',-20.83439527313049
b'finanziert',-20.83439527313049
b'regeln',-0.9061850843093193
b'meister',-0.9061850843093193
b'abh\xc3\xa4ngigkeit',-5.355764473320367
b'geschlechtergerechtigkeit',-36.167
b'rentner*inn',-36.167
b'pflegevollversicherung',-36.167
b'bus',-36.167
b'ausnahme',-0.9061850843093193
b'teuer',-20.83439527313049
b'west',-11.564873178889941
b'platz',-11.564873178889941
b'erweitern',-20.83439527313049
b'mietendeckel',-20.83439527313049
b'leicht',-11.564873178889941
b'ausgleichen',-5.355764473320367
b'strom',-36.167
b'zugleich',5.045481778704383
b'k\xc3\xbcrzung',-36.167
b'sterben',-20.83439527313049
b'verdr\xc3\xa4ngung',-36.167
b'lehre',2.4389641675778613
b'\xc3\xbcberstunde',-20.83439527313049
b'bundesrepublik',-0.9061850843093193
b'inhalt',7.133686162396797
b'begrenzung',-5.355764473320367
b'abr\xc3\xbcstung',-36.167
b'alternativ',-5.355764473320367
b'nahrungsmittel',-20.83439527313049
b'insgesamt',-0.9061850843093193
b'kurzfristig',-36.167
b'lokal',-20.83439527313049
b'arbeitszeitverk\xc3\xbcrzung',-36.167
b'linker',-5.355764473320367
b'ungleich',-20.83439527313049
b'bef\xc3\xb6rdern',-11.564873178889941
b'darum',-11.564873178889941
b'innenstadt',-20.83439527313049
b'tariflich',-36.167
b'einwanderungsgesellschaft',-36.167
b'blockieren',-36.167
b'gehalt',-20.83439527313049
b'terror',-20.83439527313049
b'rassistisch',-36.167
b'koalition',-36.167
b'unabh\xc3\xa4ngigkeit',-11.564873178889941
b'abkommen',-36.167
b'darauf',5.045481778704383
b'erlauben',-0.9061850843093193
b'fallen',-11.564873178889941
b'brechen',-11.564873178889941
b'ergebnis',-5.355764473320367
b'h\xc3\xa4lfte',1.1127094516741671
b'rundfunk',1.1127094516741671
b'versprechen',-19.239964755722223
b'einnahme',-36.167
b'kapital',-36.167
b'mitgliedstaat',-3.280801798004102
b'geraten',-36.167
b'kommend',-36.167
b'generation',12.915949170803934
b'angst',-3.280801798004102
b'barriere',-19.239964755722223
b'abbau',1.1127094516741671
b'verschieden',4.361403554690181
b'inklusion',-9.553696602585447
b'sozialwohnung',-36.167
b'2019',-9.553696602585447
b'sorge',-19.239964755722223
b'bildungseinrichtung',4.361403554690181
b'anrechnen',-19.239964755722223
b'einheit',-3.280801798004102
b'wohn',-36.167
b'sofortig',4.361403554690181
b'biologisch',8.84419794437541
b'krankenversicherung',4.361403554690181
b'hierzulande',-36.167
b'mut',-9.553696602585447
b'gleichwertig',-9.553696602585447
b'gesund',4.361403554690181
b'autobahn',-9.553696602585447
b'selten',-19.239964755722223
b'netzwerk',-19.239964755722223
b'freibetrag',-9.553696602585447
b'nat\xc3\xbcrlich',-36.167
b'sanktionsfrei',-19.239964755722223
b'sanierung',-36.167
b'besch\xc3\xa4ftigen',-9.553696602585447
b'herstellen',10.455722681801474
b'wohnortnah',-9.553696602585447
b'kriminalisieren',-19.239964755722223
b'geheimdienst',-19.239964755722223
b'drastisch',-9.553696602585447
b'leiden',-19.239964755722223
b'ablehnen',8.84419794437541
b'genauso',1.1127094516741671
b'arbeitslosenversicherung',4.361403554690181
b'lebendig',-19.239964755722223
b'einzelhandel',-19.239964755722223
b'bibliothek',-36.167
b'zugunsten',-9.553696602585447
b'\xc3\xbcberdurchschnittlich',-36.167
b'handwerk',-36.167
b'eu-kommission',-9.553696602585447
b'zunehmend',17.13497325294321
b'richten',1.1127094516741671
b'gef\xc3\xa4hrden',8.84419794437541
b'nutzer*inne',-36.167
b'antiziganismus',-36.167
b'lsbtiqa',-36.167
b'ausgrenzung',-36.167
b'ansatz',1.1127094516741671
b'uneingeschr\xc3\xa4nkt',4.361403554690181
b'meer',-19.239964755722223
b'\xc3\xbcberwindung',-36.167
b'deals',-36.167
b'markt',8.84419794437541
b'aufarbeitung',-36.167
b'drohn',-36.167
b'legal',-3.280801798004102
b'einzig',-19.239964755722223
b'steueroasen',-36.167
b'bislang',-9.553696602585447
b'steigend',4.361403554690181
b'westdeutsch',-36.167
b'bestrafen',-36.167
b'kasse',-9.553696602585447
b'regulieren',-36.167
b'dauer',-3.280801798004102
b'tr\xc3\xa4ger',4.361403554690181
b'kriminalisierung',-36.167
b'arbeitswelt',-19.239964755722223
b'verl\xc3\xa4ngern',-19.239964755722223
b'existenzminimum',-36.167
b'bedrohen',-3.280801798004102
b'jede*r',-36.167
b'lebensstandard',-9.553696602585447
b'sinken',-19.239964755722223
b'westen',-36.167
b'laufend',-9.553696602585447
b'demokratisieren',-36.167
b'freiberufler*inn',-36.167
b'produzieren',-36.167
b'handelspolitik',-36.167
b'fu\xc3\x9f',-36.167
b'tarif',-36.167
b'sozialversicherung',-19.239964755722223
b'niedriglohnsektor',-36.167
b'einfach',-19.239964755722223
b'elternteil',-3.280801798004102
b'einschlie\xc3\x9fen',-36.167
b'kompetenz',-3.280801798004102
b'streng',-3.280801798004102
b'komplett',-9.553696602585447
b'zuerst',-36.167
b'konkurrenz',-9.553696602585447
b'2021',-3.280801798004102
b'stiftung',-3.280801798004102
b'l\xc3\xa4ssen',-36.167
b'vertreten',-9.553696602585447
b'ddr',-9.553696602585447
b'pflegeversicherung',-3.280801798004102
b'zul\xc3\xa4ssig',-36.167
b'droge',-9.553696602585447
b'drohen',-9.553696602585447
b'kohle',-19.239964755722223
b'gesundheitsversicherung',-36.167
b'polizeilich',-19.239964755722223
b'unbezahlt',-36.167
b'planen',-19.239964755722223
b'politikwechsel',-19.239964755722223
b'freiheit',20.033468137698552
b'zwanzig',-36.167
b'investitionsprogramm',-36.167
b'dorf',-36.167
b'austausch',-36.167
b'unterbinden',-3.280801798004102
b'demokratisierung',-36.167
b'europaweit',-19.239964755722223
b'befinden',-3.280801798004102
b'sprache',17.99715649850395
b'handel',1.1127094516741671
b'konflikt',1.1127094516741671
b'blick',-0.9061850843074684
b'verursachen',8.844197944376273
b'aufarbeiten',-36.167
b'mittelfristig',-36.167
b'ziehen',-36.167
b'import',-17.27544012885187
b'gem\xc3\xa4\xc3\x9f',8.844197944376273
b'nie',-0.9061850843074684
b'menschenfeindlichkeit',-36.167
b'antisemitismus',-36.167
b'steuerlich',8.844197944376273
b'wende',-36.167
b'pr\xc3\xa4vention',-17.27544012885187
b'kraft',-7.184426968906708
b'erforderlich',-0.9061850843074684
b'bahnhof',-36.167
b'jeweilig',8.844197944376273
b'auflegen',-36.167
b'diskriminierungsfrei',-7.184426968906708
b'plural',-36.167
b'einschlie\xc3\x9flich',-36.167
b'erf\xc3\xbcllen',-36.167
b'jeweils',-7.184426968906708
b'autorit\xc3\xa4r',-17.27544012885187
b'arbeitgeber*inne',-36.167
b'ausstieg',-36.167
b'unbefristet',-36.167
b'au\xc3\x9fenpolitik',-7.184426968906708
b't\xc3\xa4tig',-36.167
b'verlieren',6.4853379300425065
b'folgen',-36.167
b'beispielsweise',3.3768326086799334
b'ambulant',-0.9061850843074684
b'pr\xc3\xa4gen',6.4853379300425065
b'verkehrswende',-36.167
b'\xc3\xb6konomisch',10.695408850600314
b'eingesetzt',-7.184426968906708
b'fachpersonal',-17.27544012885187
b'exportieren',-36.167
b'k\xc3\xbcndigen',-36.167
b'gef\xc3\xb6rdert',-7.184426968906708
b'zulassung',-7.184426968906708
b'erreichbar',-36.167
b'verankert',-17.27544012885187
b'ausdr\xc3\xbccklich',-36.167
b'studie',3.3768326086799334
b'zukunftsfest',-7.184426968906708
b'steuersatz',-17.27544012885187
b'bew\xc3\xa4ltigung',-36.167
b'abschottung',-36.167
b'angesichts',-17.27544012885187
b'medium',13.4143010191654
b'lebensraum',-0.9061850843074684
b'selbstbestimmen',-17.27544012885187
b'qualifizierung',-17.27544012885187
b'transparenz',-0.9061850843074684
b'paragraf',-36.167
b'neoliberal',-36.167
b'er\xc3\xb6ffnen',-7.184426968906708
b'modern',3.3768326086799334
b'bundesebene',-17.27544012885187
b'kapitalismus',-36.167
b'teilen',-36.167
b'wunsch',3.3768326086799334
b'real',-36.167
b'wahren',3.3768326086799334
b'reformieren',15.315067249287361
b'unten',-36.167
b'sparen',-36.167
b'unterschied',-0.9061850843074684
b'sechs',-7.184426968906708
b'parlamentarisch',3.3768326086799334
b'belasten',6.4853379300425065
b'sicherheitspolitik',-17.27544012885187
b'eng',3.3768326086799334
b'sinti*zze',-36.167
b'beschleunigen',3.3768326086799334
b'sofortma\xc3\x9fnahme',-17.27544012885187
b'standortkonkurrenz',-36.167
b'rom*nja',-36.167
b'vorrangig',-7.184426968906708
b'verlagerung',-36.167
b'beziehung',8.844197944376273
b'zentralbank',-0.9061850843074684
b'2020',-7.184426968906708
b'stimme',-36.167
b'sicherheitsbeh\xc3\xb6rde',-36.167
b'gesch\xc3\xa4ft',-36.167
b'z\xc3\xa4hlen',3.3768326086799334
b'arbeitsschutz',-36.167
b'\xc3\xb6gd',-36.167
b'beziehen',-36.167
b'vertrauen',-0.9061850843074684
b'personalbemessung',-36.167
b'sgb',-17.27544012885187
b'denken',-7.184426968906708
b'trend',-36.167
b'berlin',-7.184426968906708
b'baf\xc3\xb6g',-36.167
b'sprechen',10.695408850600314
b'ben\xc3\xb6tigen',-0.9061850843074684
b'energiekonzern',-36.167
b'tierschutz',-7.184426968906708
b'lehr',-17.27544012885187
b'verkauf',-17.27544012885187
b'rein',-0.9061850843074684
b'lobbyist',-0.9061850843074684
b'mehrere',-0.9061850843074684
b'bestimmt',-7.184426968906708
b'rentenniveau',-36.167
b'solange',-0.9061850843074684
b'gew\xc3\xa4sser',-36.167
b'gro\xc3\x9fteil',-0.9061850843074684
b'j\xc3\xbcdisch',-36.167
b'unterkunft',-36.167
b'\xc3\xbcberwiegend',-36.167
b'altersgerecht',-7.184426968906708
b'digitaler',-0.9061850843074684
b'klimakrise',-36.167
b'schieflage',-17.27544012885187
b'leiharbeit',-7.184426968906708
b'jahrzehntelang',-36.167
b'sichtbar',-17.27544012885187
b'bundeseinheitlich',-7.184426968906708
b'pflegerisch',-36.167
b'endger\xc3\xa4t',-36.167
b'g\xc3\xbcterverkehr',-36.167
b'regul\xc3\xa4r',-36.167
b'lebensverh\xc3\xa4ltnis',-36.167
b'lesbisch',-36.167
b'egal',-17.27544012885187
b'grundversorgung',-36.167
b'stress',-36.167
b'verpflichtung',6.4853379300425065
b'entlassung',-36.167
b'lange',-0.9061850843074684
b'verm\xc3\xb6gensteuer',-36.167
b'erschwinglich',-36.167
b'fallpauschale',-36.167
b'energieeffizient',-36.167
b'angriff',-7.184426968906708
b'wohnumfeld',-36.167
b'entfallen',8.844197944376273
b'impfstoff',-17.27544012885187
b'lebend',-7.184426968906708
b'einstieg',-0.9061850843074684
b'laufen',-36.167
b'rentenanspr\xc3\xbcche',-36.167
b't\xc3\xbcrkei',-36.167
b'sanieren',-17.27544012885187
b'strafverfolgung',-17.27544012885187
b'nuklear',-0.9061850843074684
b'teilweise',8.844197944376273
b'fortbildung',-36.167
b'lizenz',-36.167
b'versetzen',-0.9061850843074684
b'n\xc3\xbctzen',-36.167
b'verarbeitung',-36.167
b'legen',3.3768326086799334
b'elternschaft',-17.27544012885187
b'ethnisch',-36.167
b'geltend',-17.27544012885187
b'ausgabe',-0.9061850843074684
b'planet',-36.167
b'friedensbewegung',-36.167
b'kapitalmarkt',-4.352079395989268
b'prinzip',16.065975407037083
b'integration',18.57543130569325
b'erwerbst\xc3\xa4tigenversicherung',-36.167
b'pharmaindustrie',-36.167
b'gefl\xc3\xbcchteter',-36.167
b'verzichten',-14.79504525690512
b'kahlschlag',-36.167
b'bevor',-4.352079395989268
b'weiche',-36.167
b'aufenthaltsrecht',-36.167
b'aufwerten',-36.167
b'schulisch',-14.79504525690512
b'heizung',-36.167
b'angehen',-36.167
b'spende',-14.79504525690512
b'versagen',-14.79504525690512
b'ausgeben',-14.79504525690512
b'schwerpunkt',-14.79504525690512
b'gericht',-14.79504525690512
b'sozialverb\xc3\xa4nde',-36.167
b'meist',-14.79504525690512
b'freizeit',-36.167
b'radikal',1.838048952511521
b'geburt',15.151121450096944
b'gleichberechtigung',14.051654718977417
b'kilometer',-36.167
b'modernisierung',-14.79504525690512
b'steigern',-36.167
b'bereit',-14.79504525690512
b'absenken',-4.352079395989268
b'tausend',-36.167
b'zerst\xc3\xb6rung',1.838048952511521
b'weltkrieg',-36.167
b'verl\xc3\xa4sslich',8.844197944373862
b'heraus',-14.79504525690512
b'spd',-14.79504525690512
b'zahlung',-36.167
b'treuhand',-36.167
b'begleiten',1.838048952511521
b'privathaushalte',-36.167
b'future',-36.167
b'vollzeit',-36.167
b'alterssicherung',-36.167
b'umverteilung',-4.352079395989268
b'oben',-14.79504525690512
b't\xc3\xa4glich',5.933754157062069
b'neubau',-14.79504525690512
b'strikt',14.051654718977417
b'einstellung',5.933754157062069
b'leer',-36.167
b'freistellung',-36.167
b'zulasen',-36.167
b'verf\xc3\xbcgen',-36.167
b'aufheben',-14.79504525690512
b'aufenthaltstitel',-36.167
b'k\xc3\xbcrzen',-36.167
b'2025',-36.167
b'200',5.933754157062069
b'digitalkonzerne',-36.167
b'anbau',-14.79504525690512
b'fluchtweg',-36.167
b'vetorecht',-36.167
b'kitaplatz',-36.167
b'pressefreiheit',-36.167
b'ver\xc3\xa4ndert',1.838048952511521
b'teilzeit',-36.167
b'entscheidend',-14.79504525690512
b'steuerfrei',-36.167
b'trennung',11.018850441978863
b'anrechnung',-14.79504525690512
b'k\xc3\xbcndigung',-36.167
b'geb\xc3\xbchr',-36.167
b'naturschutz',-36.167
b'erheblich',12.705423410602819
b'werkstatt',-36.167
b'material',-14.79504525690512
b'ma\xc3\x9fgeblich',11.018850441978863
b'\xc3\xbcbertragbar',-36.167
b'amt',5.933754157062069
b'migrationsgeschicht',-36.167
b'auseinandersetzung',-14.79504525690512
b'immobilienkonzern',-36.167
b'jobcenter',-4.352079395989268
b'fort',-36.167
b'erschweren',8.844197944373862
b'p\xc3\xa4dagogisch',-36.167
b'missbrauch',5.933754157062069
b'lehrer*inn',-36.167
b'treiben',1.838048952511521
b'zustimmung',-4.352079395989268
b'verbraucherschutz',12.705423410602819
b'plus',-36.167
b'versteuernd',-36.167
b'bedarfsdeckend',-36.167
b'vier',1.838048952511521
b'billig',-14.79504525690512
b'gleichstellen',-4.352079395989268
b'vorgehen',-14.79504525690512
b'flugverkehr',5.933754157062069
b'organisiert',11.018850441978863
b'katastrophenschutz',-36.167
b'allgemeinverbindlich',-14.79504525690512
b'debatte',-4.352079395989268
b'folgend',11.018850441978863
b'iii',-36.167
b'hartz',1.838048952511521
b'wirtschaftspr\xc3\xbcfer',-36.167
b'entmachten',-36.167
b'm\xc3\xb6chten',-4.352079395989268
b'altersarmut',11.018850441978863
b'sorgearbeit',-36.167
b'einseitig',8.844197944373862
b'cannabis',1.838048952511521
b'protest',-36.167
b'normal',1.838048952511521
b'partnerschaft',-14.79504525690512
b'amazon',-36.167
b'kredit',5.933754157062069
b'dr\xc3\xa4ngen',-14.79504525690512
b'verst\xc3\xa4rkt',1.838048952511521
b'herausforderung',1.838048952511521
b'rettungsschirm',-36.167
b'\xc3\xbcberfl\xc3\xbcssig',-36.167
b'elektronisch',-4.352079395989268
b'sauber',-4.352079395989268
b'arbeitgeber',11.018850441978863
b'beitragen',-14.79504525690512
b'sozialversicherungsbeitrag',-36.167
b'stand',5.933754157062069
b'besitzen',1.838048952511521
b'ostdeutsche',-36.167
b'rund',-4.352079395989268
b'ver\xc3\xb6ffentlichen',-36.167
b'schw\xc3\xa4chen',-4.352079395989268
b'unb\xc3\xbcrokratisch',-36.167
b'atomwaffe',-14.79504525690512
b'streikrecht',-36.167
b'anerkannt',-4.352079395989268
b'\xc3\xb6konomie',-14.79504525690512
b'pr\xc3\xbcfen',-36.167
b'\xc3\xbcbernahme',1.838048952511521
b'darin',-36.167
b'1.200',-36.167
b'planbar',-36.167
b'zerst\xc3\xb6ren',8.844197944373862
b'dezentral',-14.79504525690512
b'\xc3\xb6kosystem',1.838048952511521
b'jahrhundert',5.933754157062069
b'antifaschistisch',-36.167
b'\xc3\xb6ffnen',-14.79504525690512
b'klimaziel',-36.167
b'umweltzerst\xc3\xb6rung',-36.167
b'l\xc3\xbccke',-36.167
b'steuervollzug',-36.167
b'versorgen',-14.79504525690512
b'status',-4.352079395989268
b'zahlreich',8.844197944373862
b'paradigmenwechsel',-14.79504525690512
b'enorm',1.838048952511521
b'autonom',1.838048952511521
b'bestand',-36.167
b'unteilbar',-36.167
b'china',11.018850441978863
b'rad',-14.79504525690512
b'generell',14.051654718977417
b'industriestruktur',-36.167
b'sozialverband',-36.167
b'hierf\xc3\xbcr',-36.167
b'entspannungspolitik',-36.167
b'datensicherheit',1.838048952511521
b'weisen',-14.79504525690512
b'kohleausstieg',-36.167
b'kulturbereich',-36.167
b'nachhaltigkeit',-14.79504525690512
b'erleben',1.838048952511521
b'analog',-14.79504525690512
b'garantiert',12.705423410602819
b'entsch\xc3\xa4digung',-14.79504525690512
b'besitz',-36.167
b'niedrigschwellig',-36.167
b'weiterentwickeln',8.844197944373862
b'grundst\xc3\xbcck',-36.167
b'emission',-36.167
b'unterricht',8.844197944373862
b'eigent\xc3\xbcmer',-36.167
b'selbstorganisation',-36.167
b'betriebssystem',-36.167
b'festschreiben',-14.79504525690512
b'informationell',1.838048952511521
b'grundsatz',1.838048952511521
b'station\xc3\xa4r',1.838048952511521
b'umfang',-4.352079395989268
b'einkommensteuer',-36.167
b'klimasch\xc3\xa4dlich',-36.167
b'umwandeln',-36.167
b'anforderung',8.844197944373862
b'gef\xc3\xa4hrlich',-36.167
b'sagen',-36.167
b'bewahren',11.018850441978863
b'benachteiligt',-36.167
b'wert',16.065975407037083
b'festlegen',-14.79504525690512
b'hoffnung',-14.79504525690512
b'pflichtaufgabe',1.838048952511521
b'dual',-14.79504525690512
b'gelingen',5.933754157062069
b'verordnung',-36.167
b'mitglied',1.838048952511521
b'planung',1.838048952511521
b'f\xc3\xbchlen',-36.167
b'verwertung',-36.167
b'angleichung',-4.352079395989268
b'erh\xc3\xb6hung',-14.79504525690512
b'steuerhinterziehung',-36.167
b'agentur',-36.167
b'verh\xc3\xa4ltnism\xc3\xa4\xc3\x9figkeit',-4.352079395989268
b'legislaturperiode',-4.352079395989268
b'wesentlich',5.933754157062069
b'\xc3\xbcberpr\xc3\xbcfen',-36.167
b'anteilig',-14.79504525690512
b'wohnungsmarkt',-36.167
b'universit\xc3\xa4t',-4.352079395989268
b'lebensleistung',-14.79504525690512
b'angespannt',-14.79504525690512
b'diktator',-36.167
b'einbeziehung',5.933754157062069
b'soweit',1.838048952511521
b'g\xc3\xbcnstig',-36.167
b'weiterbildungsgeld',-36.167
b'gro\xc3\x9fkonzern',1.838048952511521
b'mitwirken',-14.79504525690512
b'dauerstress',-36.167
b'fundament',-14.79504525690512
b'bildungssystem',-4.352079395989268
b'laden',-14.79504525690512
b'kinderund',-36.167
b'vereinfachen',12.705423410602819
b'tarifbindung',-36.167
b'aufstocken',-14.79504525690512
b'deswegen',-36.167
b'fr\xc3\xbch',-36.167
b'circa',-36.167
b'stadtteil',-14.79504525690512
b'fahren',-36.167
b'lebensweise',-14.79504525690512
b'kampagne',-36.167
b'landwirtschaftlich',5.933754157062069
b'\xc3\xbcbergriff',-14.79504525690512
b'altersvorsorge',-14.79504525690512
b'gew\xc3\xa4hren',5.933754157062069
b'verstehen',-4.352079395989268
b'zusammenleben',1.838048952511521
b'niemals',-4.352079395989268
b'geldw\xc3\xa4sche',-36.167
b'genossenschaft',-36.167
b'westniveau',-36.167
b'gewerkschaftlich',-36.167
b'geschlechtergerecht',-36.167
b'homeoffice',-36.167
b'industriell',-36.167
b'schwul',-36.167
b'einhalten',-4.352079395989268
b'v\xc3\xb6lkerrecht',-14.79504525690512
b'pariser',-14.79504525690512
b'zustand',5.933754157062069
b'psychologisch',-36.167
b'wirtschaftskreislauf',-36.167
b'versicherte',-36.167
b'strategie',-11.564873178882001
b'investitionsoffensive',-36.167
b'besseres',-11.564873178882001
b'beraten',-36.167
b'zusammenhang',-11.564873178882001
b'versto\xc3\x9fen',5.045481778704383
b'wohlstandsmodell',-36.167
b'bewaffnung',-0.9061850843148793
