word,score
b'mittlerer',-12.457198167868894
b'institution',-15.395857265414541
b'versicherung',-26.759790024760402
b'breit',-9.95337690895956
b'vereint',-12.796091994159976
b'steuergeld',-27.61092938718954
b'gemeinde',-15.55184767378952
b'abschaffung',6.041643437157495
b'zuk\xc3\xbcnftig',-14.208169999459006
b'erheben',-12.560554663563826
b'ausl\xc3\xa4ndisch',0.12349958808686345
b'sozialleistung',-7.007169520018976
b'psychisch',-19.04332406612975
b'verfolgung',-25.489539464191402
b'f\xc3\xbcnf',-22.866669246172236
b'schaden',-4.006137840180082
b'geschlechtlich',-20.095658197653893
b'vielerorts',-32.4731140406897
b'arbeitgeber*in',-33.034745085480495
b'kollektiv',-24.187490734765458
b'darunter',-24.595998168842538
b'verpflichtend',-11.106061902430437
b'akteur',-13.35847500148226
b'wasser',-14.194176338683164
b'vorhanden',-12.65945265563483
b'identit\xc3\xa4t',3.435682139815224
b'lebensgrundlage',-22.037463340328497
b'schuldenbremse',-19.799853633147134
b'tran',-27.85154277444475
b'kolonialismus',-30.86568376824161
b'entgegenwirken',-8.412874138849517
b'jedoch',3.8556239304814905
b'kindergrundsicherung',-29.035568543068297
b'f\xc3\xb6rdermittel',-21.372791495206094
b'k\xc3\xbcnftig',-11.62794913234331
b'vermeiden',-3.3117292890672387
b'\xc3\xb6ffentlichkeit',-15.923380976941772
b'personell',-10.184630516396666
b'beamt*inn',-30.80022273461805
b'abgeordneter',-3.936725063087055
b'f\xc3\xb6rderprogramm',-17.49583503245141
b'geschlecht',-7.038430435290026
b'per',-11.440861614023495
b'arbeitslosengeld',-3.271838038795595
b'krankheit',-20.678894414790587
b'werbung',-21.29090155420736
b'versto\xc3\x9f',-13.873345932025911
b'sodass',-16.50624286198913
b'aussetzen',-15.424144491415719
b'verbandsklagerecht',-28.676227295879983
b'sozialversicherungspflichtig',-25.55692636295345
b'immobilie',-18.306934101707007
b'sozialvertr\xc3\xa4glich',-34.34154128627799
b'umweltschutz',-17.30093978266323
b'finanziert',-24.15343341070284
b'regeln',-11.790567161211426
b'meister',-13.863242195311443
b'abh\xc3\xa4ngigkeit',-12.668765143554616
b'geschlechtergerechtigkeit',-28.801670418329085
b'rentner*inn',-33.65439423368704
b'pflegevollversicherung',-36.167
b'bus',-24.174183829372033
b'ausnahme',-13.688184372740423
b'teuer',-15.893423352722074
b'west',-19.847539066546478
b'platz',-12.6749144157831
b'erweitern',-18.396712094415392
b'mietendeckel',-18.07752197773479
b'leicht',-16.96079635607282
b'ausgleichen',-11.640154079059823
b'strom',-18.620406694446757
b'zugleich',-10.305825738020566
b'k\xc3\xbcrzung',-28.790886084002057
b'sterben',-24.04790253512328
b'verdr\xc3\xa4ngung',-33.70627343900088
b'lehre',-9.82790740897213
b'\xc3\xbcberstunde',-26.765088330246154
b'bundesrepublik',-8.80162518026537
b'inhalt',-9.281481969022463
b'begrenzung',-14.770207357286868
b'abr\xc3\xbcstung',-22.41386716033002
b'alternativ',-10.040483280809157
b'nahrungsmittel',-23.143792483278105
b'insgesamt',-9.273497194006904
b'kurzfristig',-25.20327387162034
b'lokal',-22.519953084904756
b'arbeitszeitverk\xc3\xbcrzung',-36.167
b'linker',-15.691179483925351
b'ungleich',-26.522782543845906
b'bef\xc3\xb6rdern',-13.293560207271321
b'darum',-19.789829916294757
b'innenstadt',-19.897363768920613
b'tariflich',-30.32203546900117
b'einwanderungsgesellschaft',-31.934036853898817
b'blockieren',-33.70627343900088
b'gehalt',-26.306690764709984
b'terror',-19.44510139903278
b'rassistisch',-27.51313502468783
b'koalition',-21.04243599096581
b'unabh\xc3\xa4ngigkeit',-13.037494107477892
b'abkommen',-20.907680239489977
b'darauf',-10.534083098309283
b'erlauben',-13.377734627068048
b'fallen',-16.179333891044354
b'brechen',-19.752236978059088
b'ergebnis',-11.95185620218649
b'h\xc3\xa4lfte',-10.84218618922863
b'rundfunk',-9.431093060610996
b'versprechen',-15.995091737051997
b'einnahme',-19.769807898246675
b'kapital',-21.851510446620726
b'mitgliedstaat',-8.08815029270957
b'geraten',-24.719252587032077
b'kommend',-17.584207585490443
b'generation',0.6740668608930465
b'angst',-11.634045840103596
b'barriere',-23.443798291654737
b'abbau',-9.222500603136483
b'verschieden',-7.5675610253222
b'inklusion',-15.825248552168866
b'sozialwohnung',-26.982100371705126
b'2019',-15.187168695010522
b'sorge',-17.610818866709682
b'bildungseinrichtung',-6.9644335931832275
b'anrechnen',-15.902774320248895
b'einheit',-15.772992506526963
b'wohn',-21.51789295690814
b'sofortig',-8.094725705485319
b'biologisch',-2.5521237299805497
b'krankenversicherung',-7.186736352527542
b'hierzulande',-27.976801347093595
b'mut',-11.571471704800622
b'gleichwertig',-14.202678817971622
b'gesund',-10.367268351318668
b'autobahn',-15.574930077908213
b'selten',-18.919153981708945
b'netzwerk',-12.351627921708504
b'freibetrag',-10.557554586619112
b'nat\xc3\xbcrlich',-18.32617387388506
b'sanktionsfrei',-26.370846934680138
b'sanierung',-18.000487050719624
b'besch\xc3\xa4ftigen',-20.107444628153523
b'herstellen',-4.86358664892237
b'wohnortnah',-18.029119186931588
b'kriminalisieren',-20.193973662409118
b'geheimdienst',-26.370846934680138
b'drastisch',-17.658183162383317
b'leiden',-23.21226052847542
b'ablehnen',-0.6443515119874474
b'genauso',-9.91190040946942
b'arbeitslosenversicherung',-12.92267636658961
b'lebendig',-13.111916494788485
b'einzelhandel',-20.292862480269438
b'bibliothek',-30.62573602664317
b'zugunsten',-14.30056066861038
b'\xc3\xbcberdurchschnittlich',-36.167
b'handwerk',-20.755836761060444
b'eu-kommission',-17.58435265756649
b'zunehmend',-1.193877911459015
b'richten',-16.00194103069616
b'gef\xc3\xa4hrden',-4.82292606366909
b'nutzer*inne',-34.2166304968951
b'antiziganismus',-29.202306669197306
b'lsbtiqa',-36.167
b'ausgrenzung',-32.70663643889729
b'ansatz',-8.091163732491488
b'uneingeschr\xc3\xa4nkt',-6.299307686803855
b'meer',-17.466031657893712
b'\xc3\xbcberwindung',-26.89998061161173
b'deals',-25.09690086524137
b'markt',-9.71499815192965
b'aufarbeitung',-24.232905671332052
b'drohn',-25.20416893201542
b'legal',-12.26190330913526
b'einzig',-16.615111549492074
b'steueroasen',-34.127044676437805
b'bislang',-16.05646845463813
b'steigend',-7.343081833964472
b'westdeutsch',-35.12462592295705
b'bestrafen',-25.656652747157167
b'kasse',-17.492440287268927
b'regulieren',-22.818540346663788
b'dauer',-9.69825000714532
b'tr\xc3\xa4ger',-8.897864711377618
b'kriminalisierung',-32.106088265418805
b'arbeitswelt',-13.391605177924632
b'verl\xc3\xa4ngern',-13.613699889754342
b'existenzminimum',-31.609191593851595
b'bedrohen',-16.23695484021206
b'jede*r',-28.170808944978774
b'lebensstandard',-20.980090477096557
b'sinken',-20.29958684574433
b'westen',-25.459311243652802
b'laufend',-16.597488234158448
b'demokratisieren',-36.167
b'freiberufler*inn',-35.12462592295705
b'produzieren',-21.166191135730234
b'handelspolitik',-21.938656591174258
b'fu\xc3\x9f',-24.80385615220478
b'tarif',-23.397630596132554
b'sozialversicherung',-16.207256739966734
b'niedriglohnsektor',-34.2166304968951
b'einfach',-10.344183487123985
b'elternteil',-15.269204894755475
b'einschlie\xc3\x9fen',-34.2166304968951
b'kompetenz',-9.610063417116583
b'streng',-15.476063339013177
b'komplett',-16.53109187245736
b'zuerst',-36.167
b'konkurrenz',-16.627762158457607
b'2021',-8.889371655334608
b'stiftung',-10.359406508119234
b'l\xc3\xa4ssen',-21.761751666824626
b'vertreten',-18.30831145393487
b'ddr',-16.21073845931864
b'pflegeversicherung',-9.854059951705613
b'zul\xc3\xa4ssig',-25.654683093524145
b'droge',-14.580636063240032
b'drohen',-14.496953234932322
b'kohle',-23.16985562710216
b'gesundheitsversicherung',-32.03576089792734
b'polizeilich',-14.245925828478857
b'unbezahlt',-36.167
b'planen',-19.394633651973695
b'politikwechsel',-26.370846934680138
b'freiheit',0.6945849444400345
b'zwanzig',-36.167
b'investitionsprogramm',-28.250925888226742
b'dorf',-15.784608451758285
b'austausch',-13.715009033117912
b'unterbinden',-15.329996151386766
b'demokratisierung',-35.12462592295705
b'europaweit',-9.384332612126192
b'befinden',-13.996636179673027
b'sprache',6.41912204340508
b'handel',-11.883243590959852
b'konflikt',-13.116025297141391
b'blick',-9.298345773117378
b'verursachen',-3.123211999013408
b'aufarbeiten',-24.009264743327428
b'mittelfristig',-21.88148477391004
b'ziehen',-21.14361180085364
b'import',-15.65432506438136
b'gem\xc3\xa4\xc3\x9f',-5.942368108284287
b'nie',-5.653883147405837
b'menschenfeindlichkeit',-27.03687806777697
b'antisemitismus',-16.794684454298206
b'steuerlich',-4.8204969941041
b'wende',-33.93943045604746
b'pr\xc3\xa4vention',-14.275301034662725
b'kraft',-12.42818055357883
b'erforderlich',-10.571752275909022
b'bahnhof',-24.347195108998605
b'jeweilig',-4.228375933346223
b'auflegen',-21.191530134645713
b'diskriminierungsfrei',-15.75848671788292
b'plural',-27.279126757277034
b'einschlie\xc3\x9flich',-15.253582549989195
b'erf\xc3\xbcllen',-13.904965258306113
b'jeweils',-13.136472961949433
b'autorit\xc3\xa4r',-14.683256046975664
b'arbeitgeber*inne',-33.02846589641241
b'ausstieg',-22.875370691941885
b'unbefristet',-32.30174486184173
b'au\xc3\x9fenpolitik',-15.65172748097499
b't\xc3\xa4tig',-18.214283705363904
b'verlieren',-10.319244505647745
b'folgen',-19.042079928241733
b'beispielsweise',-8.902412355758008
b'ambulant',-14.347501244937938
b'pr\xc3\xa4gen',-7.523448652673545
b'verkehrswende',-36.167
b'\xc3\xb6konomisch',-5.055607621519313
b'eingesetzt',-16.0770207579394
b'fachpersonal',-24.766167865182997
b'exportieren',-31.08400366038442
b'k\xc3\xbcndigen',-31.429465545199633
b'gef\xc3\xb6rdert',-15.306689845935722
b'zulassung',-14.555412415558113
b'erreichbar',-30.695330960821316
b'verankert',-20.09295612390188
b'ausdr\xc3\xbccklich',-18.440135074283003
b'studie',-7.942475882127257
b'zukunftsfest',-9.675969218082942
b'steuersatz',-22.31972667503551
b'bew\xc3\xa4ltigung',-18.880876098315508
b'abschottung',-15.568154530520586
b'angesichts',-13.332773500792353
b'medium',-5.924847548548281
b'lebensraum',-13.146632948212565
b'selbstbestimmen',-19.11740838377319
b'qualifizierung',-19.749795327556946
b'transparenz',-11.220299905037106
b'paragraf',-27.430577342306343
b'neoliberal',-36.167
b'er\xc3\xb6ffnen',-8.31712111182053
b'modern',-6.570781863833188
b'bundesebene',-19.219500618519465
b'kapitalismus',-36.167
b'teilen',-28.02857682620512
b'wunsch',-9.969644705709001
b'real',-27.92737417857269
b'wahren',-10.472804718007716
b'reformieren',-1.645484348652293
b'unten',-33.855428416765946
b'sparen',-20.720144682281077
b'unterschied',-13.177758129607012
b'sechs',-14.957195957596355
b'parlamentarisch',-8.518470513813844
b'belasten',-6.081063252638604
b'sicherheitspolitik',-13.411929371397083
b'eng',-4.637042149186754
b'sinti*zze',-33.05476585078542
b'beschleunigen',-3.016185739814647
b'sofortma\xc3\x9fnahme',-25.030409427422747
b'standortkonkurrenz',-36.167
b'rom*nja',-31.004521402520695
b'vorrangig',-11.116570080054425
b'verlagerung',-24.424375502707246
b'beziehung',-7.1225399260597175
b'zentralbank',-10.90528040330269
b'2020',-9.862160257658383
b'stimme',-16.289734052640462
b'sicherheitsbeh\xc3\xb6rde',-14.295177236201454
b'gesch\xc3\xa4ft',-28.453606937714543
b'z\xc3\xa4hlen',-10.015334598679095
b'arbeitsschutz',-28.376874313661116
b'\xc3\xb6gd',-27.702943164558253
b'beziehen',-22.890492392391085
b'vertrauen',-9.049731994623588
b'personalbemessung',-29.055158732621415
b'sgb',-19.95918938937583
b'denken',-11.587604877357148
b'trend',-30.56880830996489
b'berlin',-16.308179426293513
b'baf\xc3\xb6g',-21.20002405040981
b'sprechen',0.08533916037912881
b'ben\xc3\xb6tigen',-13.038255559400927
b'energiekonzern',-36.167
b'tierschutz',-12.741826077569893
b'lehr',-23.021194812078292
b'verkauf',-20.09295612390188
b'rein',-13.398097164440202
b'lobbyist',-11.564873178882731
b'mehrere',-11.708055665842622
b'bestimmt',-9.808556836202886
b'rentenniveau',-26.484694744975616
b'solange',-9.24720894071335
b'gew\xc3\xa4sser',-20.153467088038997
b'gro\xc3\x9fteil',-13.200992795085526
b'j\xc3\xbcdisch',-21.71071240228205
b'unterkunft',-33.05476585078542
b'\xc3\xbcberwiegend',-33.02846589641241
b'altersgerecht',-14.957195957596355
b'digitaler',-9.053815545700797
b'klimakrise',-26.105327171212693
b'schieflage',-25.030409427422747
b'leiharbeit',-19.195746301114603
b'jahrzehntelang',-33.93943045604746
b'sichtbar',-15.721166940362526
b'bundeseinheitlich',-18.732568540882816
b'pflegerisch',-22.659851867822724
b'endger\xc3\xa4t',-32.30174486184173
b'g\xc3\xbcterverkehr',-25.771079293003222
b'regul\xc3\xa4r',-26.22405746477663
b'lebensverh\xc3\xa4ltnis',-20.96289427356021
b'lesbisch',-34.96470310044643
b'egal',-18.921656520693823
b'grundversorgung',-19.218557469433275
b'stress',-33.05476585078542
b'verpflichtung',-9.695327465109447
b'entlassung',-36.167
b'lange',-12.154988208930078
b'verm\xc3\xb6gensteuer',-18.1169467452174
b'erschwinglich',-33.855428416765946
b'fallpauschale',-31.221482639398943
b'energieeffizient',-36.167
b'angriff',-11.820282970951153
b'wohnumfeld',-34.96470310044643
b'entfallen',-2.1534972196913564
b'impfstoff',-16.423790280405285
b'lebend',-16.945321137118185
b'einstieg',-8.754343636216618
b'laufen',-22.39557275707995
b'rentenanspr\xc3\xbcche',-31.203703813144045
b't\xc3\xbcrkei',-12.035124506773258
b'sanieren',-18.438959845704314
b'strafverfolgung',-17.75385423823313
b'nuklear',-9.781642302656774
b'teilweise',-1.3188450721427387
b'fortbildung',-19.522076012905465
b'lizenz',-29.189114178531756
b'versetzen',-10.477397822203134
b'n\xc3\xbctzen',-30.695330960821316
b'verarbeitung',-32.283640497985665
b'legen',-10.171092668684265
b'elternschaft',-24.534733128489655
b'ethnisch',-22.073656850592872
b'geltend',-17.972671391065493
b'ausgabe',-14.28853919685994
b'planet',-27.15606524800141
b'friedensbewegung',-36.167
b'kapitalmarkt',-17.759913326705824
b'prinzip',-3.040024387267559
b'integration',-1.2823142922867254
b'erwerbst\xc3\xa4tigenversicherung',-36.167
b'pharmaindustrie',-36.167
b'gefl\xc3\xbcchteter',-32.579901675475845
b'verzichten',-15.997387404064781
b'kahlschlag',-36.167
b'bevor',-11.54440687382512
b'weiche',-20.615666264098103
b'aufenthaltsrecht',-33.570380947014726
b'aufwerten',-24.74147205404737
b'schulisch',-21.468462777424534
b'heizung',-33.570380947014726
b'angehen',-23.474672075376155
b'spende',-23.122666591907503
b'versagen',-22.950848959144373
b'ausgeben',-15.797434110779895
b'schwerpunkt',-15.738102922125773
b'gericht',-15.626557918248608
b'sozialverb\xc3\xa4nde',-36.167
b'meist',-23.095999617839304
b'freizeit',-26.163069733063608
b'radikal',-8.808186463834081
b'geburt',0.5196717433377025
b'gleichberechtigung',-5.29668676746643
b'kilometer',-30.369017322003774
b'modernisierung',-9.055621299246312
b'steigern',-17.371508453747282
b'bereit',-12.551620000540925
b'absenken',-12.414473958090094
b'tausend',-20.514331045216192
b'zerst\xc3\xb6rung',-11.112501011467561
b'weltkrieg',-26.291906987087238
b'verl\xc3\xa4sslich',-9.011776812346582
b'heraus',-16.395364728466454
b'spd',-23.953804899667475
b'zahlung',-28.43576112475619
b'treuhand',-36.167
b'begleiten',-12.22828620618287
b'privathaushalte',-36.167
b'future',-36.167
b'vollzeit',-31.098964844408563
b'alterssicherung',-25.316875263356728
b'umverteilung',-11.574339302497187
b'oben',-20.20687947824311
b't\xc3\xa4glich',-9.331718712617171
b'neubau',-21.920609252800226
b'strikt',-0.8054709291900579
b'einstellung',-4.717380216393536
b'leer',-36.167
b'freistellung',-34.74681603565408
b'zulasen',-30.369017322003774
b'verf\xc3\xbcgen',-17.625925048703568
b'aufheben',-16.86024184415674
b'aufenthaltstitel',-27.537960553577623
b'k\xc3\xbcrzen',-31.78954600785713
b'2025',-14.16689744851136
b'200',-6.0889054039924915
b'digitalkonzerne',-26.1005604371083
b'anbau',-20.263227895002622
b'fluchtweg',-34.74681603565408
b'vetorecht',-33.570380947014726
b'kitaplatz',-36.167
b'pressefreiheit',-29.215235091315392
b'ver\xc3\xa4ndert',-10.592829786733157
b'teilzeit',-33.570380947014726
b'entscheidend',-10.234587530198567
b'steuerfrei',-26.291906987087238
b'trennung',0.45047130764519316
b'anrechnung',-18.15269137508679
b'k\xc3\xbcndigung',-33.570380947014726
b'geb\xc3\xbchr',-28.21775188757971
b'naturschutz',-16.975248662523533
b'erheblich',-5.845685638574794
b'werkstatt',-23.35406279377121
b'material',-18.327711675100737
b'ma\xc3\x9fgeblich',-6.839056420327141
b'\xc3\xbcbertragbar',-28.98456694300189
b'amt',-5.688521378384571
b'migrationsgeschicht',-30.367798733717642
b'auseinandersetzung',-17.442674550382172
b'immobilienkonzern',-36.167
b'jobcenter',-13.831875976621086
b'fort',-17.435835248087937
b'erschweren',-4.671619064112915
b'p\xc3\xa4dagogisch',-22.54014523668345
b'missbrauch',-3.792956883395525
b'lehrer*inn',-31.098964844408563
b'treiben',-11.239218643915247
b'zustimmung',-9.186588107826426
b'verbraucherschutz',-0.6992393363165328
b'plus',-20.623068510039303
b'versteuernd',-33.500371832752855
b'bedarfsdeckend',-36.167
b'vier',-12.187421668314773
b'billig',-22.950848959144373
b'gleichstellen',-13.984012765644772
b'vorgehen',-16.419581105124788
b'flugverkehr',-9.076298511442294
b'organisiert',-3.248576667150507
b'katastrophenschutz',-30.61460286154216
b'allgemeinverbindlich',-23.244617130430623
b'debatte',-19.783240251983194
b'folgend',-1.011661321729457
b'iii',-26.163069733063608
b'hartz',-7.393025298606034
b'wirtschaftspr\xc3\xbcfer',-36.167
b'entmachten',-36.167
b'm\xc3\xb6chten',-10.26413646802175
b'altersarmut',-0.8073045780939905
b'sorgearbeit',-31.78954600785713
b'einseitig',-4.671619064112915
b'cannabis',-11.816704909489603
b'protest',-20.482982703279024
b'normal',-8.173269434733673
b'partnerschaft',-13.491855788984664
b'amazon',-29.389320001180668
b'kredit',-5.886068460371389
b'dr\xc3\xa4ngen',-16.395364728466454
b'verst\xc3\xa4rkt',-13.926981722796917
b'herausforderung',-8.10112903166484
b'rettungsschirm',-33.500371832752855
b'\xc3\xbcberfl\xc3\xbcssig',-20.555597197465286
b'elektronisch',-6.430644856289125
b'sauber',-14.996730154436335
b'arbeitgeber',-2.709316305610381
b'beitragen',-11.173786965322861
b'sozialversicherungsbeitrag',-26.163069733063608
b'stand',-4.963841762449703
b'besitzen',-8.302168455524136
b'ostdeutsche',-33.500371832752855
b'rund',-10.016670197364569
b'ver\xc3\xb6ffentlichen',-24.570331756564084
b'schw\xc3\xa4chen',-13.492819630137294
b'unb\xc3\xbcrokratisch',-11.84008806065768
b'atomwaffe',-21.470724373601623
b'streikrecht',-36.167
b'anerkannt',-15.922756842167187
b'\xc3\xb6konomie',-15.908672218612606
b'pr\xc3\xbcfen',-10.814261045127907
