word,score
b'abgestimmt',4.532899969298254
b'bedarf',5.042498836201827
b'solidarisch',3.450171532194606
b'solidarit\xc3\xa4t',4.396592202725546
b'stoppen',3.389901392956804
b'verdienen',4.56985249817932
b'analog',4.545096397662418
b'seite',4.134028828943375
b'handwerk',4.06608706231567
b'vermeiden',5.4118746280530985
b'vereinbarkeit',4.7874427405419135
b'kommunikation',4.680191746500709
b'wissenschaftler*inne',2.8993755724732377
b'angriff',4.718775608130831
b'agenda',3.640580138355425
b'verbessert',4.221888293559385
b'voranbringen',4.518064107888667
b'art',5.822775955376793
b'jede*r',3.6724308797073455
b'krankenhaus',4.9908222733028405
b'start-ups',3.7092572180997996
b'weiterhin',5.339053844284143
b'versorgungssicherheit',4.0734955067892225
b'jetzig',3.2277761026174394
b'gesundheitlich',4.421638887024457
b'verh\xc3\xa4ltnis',4.51046554592756
b'selbst\xc3\xa4ndig',3.6191327204182118
b'einbinden',4.513393540035695
b'macht',4.7523831192983375
b'lateinamerika',4.263610161602002
b'wachsen',4.166634284776434
b'gemeinwohlorientiert',3.9075992133690756
b'steigern',4.0790161783091
b'miteinander',4.913945228343679
b'energiegeld',2.9546277497794238
b'w\xc3\xa4rme',4.428212780481743
b'intelligent',5.053927065649112
b'vernetzen',4.873754636203028
b'miete',3.6414688168310345
b'vermittlung',4.165164472894877
b'verschieden',5.0704123192345465
b'geschlechtsspezifisch',2.8931887128234437
b'parlamentarisch',4.8125988476430495
b'arbeitnehmer*inn',4.1149204530959755
b'klug',4.600754766170486
b'subvention',4.572833004129166
b'lsbtiq',3.670917770244412
b'vorlegen',4.507636440122308
b'rechte',3.639310775319571
b'engagieren',4.492371086489472
b'realit\xc3\xa4t',3.7484558644841446
b'gewerbe',2.8931887128234437
b'corona',4.224387267964496
b'andererseits',3.7517730591642238
b'unabh\xc3\xa4ngigkeit',4.368293165976664
b'unzureichend',5.075414746078623
b'verbraucherschutz',5.664653329114904
b'bedeutung',5.048784655683624
b'rad',4.056644969703967
b'pestizid',2.8931887128234437
b'wahren',5.144054038055751
b'derjenige',4.639298668291942
b'gefl\xc3\xbcchteten',2.92018544202609
b'begleiten',5.090489417411414
b'verteilen',3.8669993567373098
b'notfallversorgung',4.027773544059619
b'medikament',5.0128055314212725
b'riesig',3.2490960867707246
b'\xc3\xb6kosystem',4.780969353618438
b'tierhaltung',4.054015543730215
b'fr\xc3\xbchzeitig',4.038044812993061
b'entwicklungszusammenarbeit',4.441339654529201
b'au\xc3\x9ferhalb',3.996849676524923
b'niedrig',4.323542570232611
b'artenschutz',4.467384032863825
b'gewinnen',5.208730721086925
b'priorit\xc3\xa4t',4.852793377467361
b'strafverfolgung',4.2718579582829115
b'klimasch\xc3\xa4dlich',3.1733163031460627
b'anerkennen',3.9381110550562233
b'wechsel',4.217842530624684
b'stiftung',4.976398549021675
b'situation',4.204334358288444
b'feministisch',2.8931887128234437
b'funktionierend',4.569581867256707
b'qualifiziert',5.9729522169532
b'stets',4.906729959722107
b'einbeziehung',4.9697970229559925
b'erfolg',5.027425849060337
b'beziehung',5.036958538130327
b'einfluss',5.210281367795364
b'streiten',3.4895718407832135
b'beschr\xc3\xa4nken',5.34172127717101
b'dagegen',4.288653734390312
b'wille',3.5006873331053794
b'gleicherma\xc3\x9fen',4.497548723993314
b'kontrollieren',3.6207876343383125
b'erleben',5.092704574082267
b'folgen',4.1217478838251616
b'nah',4.657686062799046
b'zahl',5.840730245155419
b'verlassen',4.91099524623684
b'paar',4.20997694611008
b'vertreibung',3.3517657485062444
b'richtig',4.410949221473606
b'zusammenarbeiten',5.146755322679452
b'ebenfalls',5.484621482620556
b'last',5.585211964048937
b'gleichstellung',4.532326923354809
b'antwort',4.17829097761931
b'st\xc3\xa4rke',5.518210701205534
b'rechtsstaatlich',5.053218266138637
b'dezentral',4.037134726096788
b'haushalt',4.145160077500425
b'technik',6.004102132410729
b'\xc3\xb6ffnen',3.951784368805172
b'pr\xc3\xbcfung',3.993709076805948
b'steuerhinterziehung',3.6230911872290195
b'fachkr\xc3\xa4ft',4.640837967509174
b'meister',5.032925368780841
b'minderheit',4.3975152475694355
b'solange',4.601233439791695
b'praxis',5.725782551924459
b'erarbeiten',4.629976403580554
b'evaluieren',4.073594851210724
b'proze\xc3\x9f',4.75194004933299
b'umbau',3.644905033326136
b'stattfinden',5.279084880004422
b'mann',5.482853315924057
b'zeitgem\xc3\xa4\xc3\x9f',5.0715474832179
b'seit',5.69203259840967
b'zweck',4.1812313870852575
b'au\xc3\x9fenpolitik',4.332534236518981
b'au\xc3\x9fengrenze',3.6491668869940663
b'ausw\xc3\xa4rtig',5.420607946923905
b'enorm',4.919938516130343
b'kapitel',2.7603245707698845
b'organisiert',5.365749597130357
b'grundlegend',5.3875621383356265
b'betreiben',4.680001359285487
b'partei',6.30180305378415
b'thema',4.827059037577297
b'arbeitswelt',4.387317039257805
b'widerspiegeln',4.398141468107269
b'anbieten',3.9626218320976965
b'verbandsklagerecht',3.3588594873200273
b'tat',4.107372619342341
b'modernisieren',4.877399753272157
b'gr\xc3\xbcndung',4.269409096871897
b'gemeinn\xc3\xbctzig',3.110292124963083
b'potenziale',4.41488368436824
b'begreifen',4.439786368556466
b'beginn',3.7772445912738792
b'z\xc3\xa4hlen',5.064703356399699
b'lebensgrundlage',4.049118031700846
b'klimaabkommen',4.199454654934877
b'starten',4.553207897560531
b'bundesbeh\xc3\xb6rde',3.9997799209558917
b'daraus',5.866855955511616
b'gemeinde',4.597422148098832
b'religi\xc3\xb6s',4.325475766978733
b'rechtsanspruch',3.583759540427665
b'kostenfrei',3.2178952076206375
b'reduktion',4.7764535467862625
b'grenz\xc3\xbcberschreitend',4.98659890842367
b'produzieren',4.334139250144611
b'deal',6.555293156255015
b'scheitern',6.52826919527995
b'realisieren',4.101422064045408
b'kita',3.8612879095629933
b'neustart',4.482609486574332
b'folge',4.883867058521076
b'gemeinwesen',4.229329890615396
b'steuerlich',5.216029852001753
b't\xc3\xa4tigkeit',4.532816180777631
b'herstellung',4.280180656271291
b'historisch',5.2166153827018835
b'migrationsgeschicht',2.8279271809734134
b'nato',5.120089154927379
b'gewerkschaft',3.374261228545095
b'menschenrechtskonform',2.915240589072966
b'ausgabe',5.048713803049702
b'zusammenspiel',3.663112173378108
b'etablieren',5.358291390366889
b'm\xc3\xb6glichst',5.346124673158746
b'gew\xc3\xa4hren',4.919723833309076
b'jahrhundert',4.969914595897571
b'erfasst',4.361210929538772
b'elternteil',4.666637571371024
b'haftung',5.559002766417926
b'sozial\xc3\xb6kologisch',2.8017586984657927
b'bef\xc3\xb6rdern',4.834606609956164
b'erhalt',5.466015344565504
b'lohnen',5.760127446232444
b'danach',5.109802524918203
b'heimat',6.296427502167811
b'l\xc3\xbccke',3.518806882232213
b'wegen',4.981786175192616
b'bedrohung',5.332576658844221
b'gar',4.880601364912082
b'aufheben',4.021842131944652
b'r\xc3\xbcckkehr',4.0095161983137215
b'einwanderungsgesellschaft',2.7946876483310494
b'b\xc3\xbcrger*innenversicherung',2.9546277497794238
b'sicherung',4.773762999196364
b'stufe',2.915240589072966
b'corona-pandemie',5.2849264072948605
b'missbrauch',5.81447309731501
b'finanziert',3.9157058189230227
b'besteuern',3.3311931794550578
b'einbringen',4.858103111034486
b'rein',4.743002017831243
b'vergangen',4.5356781166154105
b'entgegenwirken',5.593238884767848
b'lebensraum',4.853189506910986
b'kolonial',4.393458671222787
b'anlaufstelle',3.9888652510740363
b'augenh\xc3\xb6he',3.7149032705453364
b'durchf\xc3\xbchren',4.043753364267115
b'zehn',4.689378388031954
b'zug',4.167343694408483
b'flu\xc3\x9f',3.7774300932656812
b'friedlich',4.761343775242876
b'marktwirtschaft',5.415753345285302
b'spitzenforschung',5.161844006985034
b'gen\xc3\xbcgend',4.039158971866026
b'fahrzeug',4.7430474794366315
b'dadurch',4.955272622362448
b'abschlie\xc3\x9fen',3.3942961247041583
b'generation',5.554687881699161
b'vergleich',5.130588547642686
b'entschieden',4.894899170633411
b'asylrecht',4.714699357152052
b'rom*nja',2.8150333157657643
b'konstruktiv',4.910720957760775
b'fu\xc3\x9fabdruck',3.7125017125313517
b'vergleichbar',4.568841935881424
b'ganztag',2.9546277497794238
b'immobilie',4.329613553448493
b'genehmigung',4.204032650135428
b'auszubildender',4.155605590311347
b'erweitern',4.452374551686255
b'kohleausstieg',3.189229703607803
b'lebendig',4.338892254549244
b'soldat*inn',3.808711796413963
b'ausk\xc3\xb6mmlich',5.3850508095089324
b'bundesland',4.8035049834465875
b'umweltschutz',3.957825301007298
b'planungssicherheit',5.17895479755463
b'nachkommen',3.5678426561021763
b'bewaffnet',3.6893948083397077
b'verg\xc3\xbctung',4.1105385878374054
b'altersvorsorge',4.392331064896621
b'sichtbar',4.867997304207788
b'koordinieren',4.042553932461851
b'migration',6.708879048088791
b'sicherheitsrat',4.296061166631789
b'unternehmer*inn',2.915240589072966
b'pakt',4.578838239654326
b'hierzu',5.2480678434783625
b'mittelstand',5.635954592463156
b'tarifvertrag',3.7229435788327443
b'l\xc3\xb6sen',4.958223245114448
b'belastung',4.98430651497874
b'ver\xc3\xb6ffentlichen',3.0058157668405596
b'bafin',3.682727678877236
b'inklusion',4.644859379643366
b'gesundheitsschutz',3.9539176458101104
b'dennoch',4.213455434193241
b'bezahlung',4.70159307809803
b'repr\xc3\xa4sentanz',3.4700736046236393
b'arbeitszeit',3.7650483335970386
b'mitarbeiter*inn',3.3277437625253388
b'begr\xc3\xbc\xc3\x9fen',3.8480761403764294
b'ziehen',4.122589661914191
b'v\xc3\xb6lkerrecht',4.169975986144969
b'co2',4.5409483032712785
b'menschenrechtsverteidiger*inne',2.9546277497794238
b'osten',3.3190487507165205
b'reparatur',2.8621095517331416
b'drittstaat',4.618777906046523
b'unterbinden',4.865478304464793
b'substanziell',4.503857736186546
b'bne',2.9546277497794238
b'benachteiligung',4.585667606607019
b'kommission',4.532095454658686
b'kollektiv',4.08709588617668
b'anpassung',5.4754262085687415
b'innenstadt',4.381335940454199
b'fortschritt',4.946880651549392
b'kurzfristig',3.7277130966871925
b'handlungsf\xc3\xa4higkeit',4.05562864765119
b'fortbildung',3.4896240754704544
b'bewahren',5.71341858993134
b'co2-preis',3.7713371813140832
b'bibliothek',3.125323504939005
b'weise',5.7041682461333245
b'verstehen',4.823678486927726
b'begr\xc3\xbcnden',3.1872369402854677
b'gest\xc3\xa4rkt',3.480759475183074
b'team',3.8003340639592404
b'diverser',4.786290531434755
b'spielraum',4.901435603647153
b'innovationskraft',4.645687960848049
b'beide',5.330389709480368
b'kopf',5.332652165101814
b'gute',4.204032650135428
b'jugend',4.353296112667341
b'plattform',4.666213944722603
b'afrikanisch',4.431553053695018
b'erwachsene',4.735025588224964
b'bew\xc3\xa4ltigung',4.224627110770077
b'ehrenamt',4.709024923305691
b'aktionsplan',4.077843225650003
b'einerseits',3.685067723430353
b'sicherheitsstandard',3.5508621521803727
b'wenig',4.655095088358399
b'kontinuierlich',4.974020523109852
b'gericht',4.4832879076691246
b'nachbarschaft',4.3930770329252855
b'ausbeutung',3.50242606608747
b'teuer',3.877214883448654
b'\xc3\xbcberpr\xc3\xbcfen',4.498640126071617
b'sicherheitsbeh\xc3\xb6rde',4.454101016333716
b'tourismus',5.022444078620499
b'budget',3.5919199240532764
b'beheben',3.3277437625253388
b'partizipativ',2.843345348837993
b'ger\xc3\xa4t',3.2542657896705545
b'hierbei',4.802337046263016
b'querschnittsaufgabe',3.9043351658769914
b'vergangenheit',4.676215624611364
b'sterben',3.74484769003267
b'prozess',4.989100146834957
b'zugunsten',4.362493572775311
b'verfassungsrechtlich',5.6812819676916995
b'darstellen',4.908057649057438
b'gemeinn\xc3\xbctzigkeit',2.9511278142985664
b'erkenntnis',5.000947009978364
b'vorhaben',4.348737848229597
b'rund',4.4072721126775045
b'behandlung',3.8799008947552744
b'ma\xc3\x9fgeblich',5.385687374906359
b'erproben',4.959879020137712
b'vollenden',4.22542343517515
b'dorthin',3.763543842839363
b'verkauf',3.7557991068316623
b'versorgen',4.345050206904341
b'staatsanwaltschaft',4.9485889924573225
b'neue',4.5926587088636746
b'steuerzahler*inn',2.90863785947292
b'gemeinschaftlich',4.160299433373815
b'gesch\xc3\xa4ftsmodelle',3.5689025006451494
b'nachteil',4.789785383461096
b'b\xc3\xa4uer*inne',2.9546277497794238
b'niedrigschwellig',3.552164519200091
b'einheit',4.702955023166712
b'bestehen',5.132423376991165
b'asyl',6.117652256286245
b'\xc3\xb6ffentlich-rechtlich',4.85709868730342
b'vorsorge',4.253738511841083
b'aufwerten',3.4689469490324383
b'kirche',4.942767558302469
b'ausstieg',4.283514847820873
b'spekulation',3.217808844300319
b'informieren',5.428226807277984
b'leistungsf\xc3\xa4hig',5.893198253479101
b'enthalten',3.998325006680883
b'zahlreich',5.422291454039516
b'maximal',4.362697986793446
b'l\xc3\xa4ssen',3.860880723875164
b'krieg',3.249261823967157
b'h\xc3\xa4lfte',4.88364874351725
b'\xc3\xbcbergang',3.7273607828531734
b'verdoppeln',4.637407467790289
b'entziehen',3.717971769169787
b'bundeseigen',3.3656367889608605
b'entgegen',5.5472384399035874
b'gesamtkonzept',2.9546277497794238
b'energetisch',4.8962680498654
b'gegenseitig',4.406059022545517
b'oberer',4.233423265139843
b'unverzichtbar',5.4988172901660395
b'w\xc3\xa4hlen',3.9850491059192836
b'wertsch\xc3\xa4tzung',5.327222585915813
b'fu\xc3\x9f',3.544372592858578
b'zugangsweg',2.9546277497794238
b'plus',3.6446136728842937
b'g\xc3\xbcterverkehr',3.5024076563660604
b'ergeben',5.5445711827391
b'k\xc3\xbcmmern',3.851193218043486
b'verkehrsmittel',4.6064281652642975
b'erdgas',3.945195177418374
b'bundesebene',4.268810179240273
b'aufenthalt',4.847197179533254
b'garantiesicherung',2.9546277497794238
b'voraus',4.88698933446835
b'weder',5.063448193254602
b'ergreifen',4.235961546456652
b'aufenthaltstitel',2.927575360121983
b'wesentlich',5.3778279989624505
b'klimagerechtigkeit',2.728884086224288
b'radweg',3.4617593449141753
b'wettbewerbsbedingung',4.429494504332116
b'trend',3.169810072908153
b'gelangen',4.712615720698652
b'bislang',4.2984306777322825
b'ausweitung',4.4325197102792
b'umbauen',3.381952263330215
b'grundsatz',4.931284028359364
b'halt',4.303936426613871
b'verlangen',5.822280968183575
b'morgen',4.954520277681185
b'obwohl',4.219058214853935
b'entsprechen',4.856067727825531
b'artenvielfalt',3.9261954624228976
b'verfassungsschutz',5.737877208196718
b'regieren',3.9818125881014494
b'alleinerziehende',3.1457671212592144
b'sp\xc3\xbcren',3.7191503781792807
b'verstetigen',3.656118074479917
b'muslimisch',4.747876301491958
b'binden',3.8089009709897956
b'einflussnahme',5.202947670298676
b'not',5.140125331669607
b'wirklich',4.120485076741331
b'wachsend',4.692588500210061
b'per',4.616882532535236
b'bundesamt',5.307898907486544
b'quelle',2.830786871621955
b'teilen',3.4987604191205812
b'beratungsstelle',3.3035675134049156
b'mutig',4.980831052322546
b'gemeinschaft',4.899645550845363
b'solide',5.0197995946433185
b'antidiskriminierung',3.1093779550495997
b'bundeshaushalt',4.424408426836076
b'autonom',4.502643912384389
b'auseinandersetzung',4.495532221117884
b'schl\xc3\xbcssel',4.257027186744132
b'kontinent',5.08028906837499
b'l\xc3\xa4ngst',3.068759809845194
b'eu-eben',5.043970116996718
b'vereinbar',5.6811813680482
b'v\xc3\xb6lkerrechtlich',5.073277610517517
b'angst',5.065520243921419
b'koalition',3.1296024077031364
b'zusammenhang',4.230534491374868
b'technologisch',5.053764962689229
b'beseitigen',4.958815174842714
b'verteidigen',4.281296347645865
b'erzieher*inn',3.195209529928744
b'erzeugung',4.117677631264564
b'lange',4.962208679400751
b'expertise',4.1398150905841264
b'sinnvoll',4.292592167488692
b'kontakt',4.869511491996111
b'kaum',4.474245596905686
b'intelligenz',4.910728551123488
b'sofort',3.662226861380618
b'wirkungsvoll',5.556859796419177
b'geraten',3.858727272947992
b'gespr\xc3\xa4ch',4.500086916054221
b'zust\xc3\xa4ndig',4.286961062813416
b'gesundheitsberuf',4.27217937047035
b'100',3.3119450006587305
b'diskriminierend',3.590560995968437
b'somit',5.224849007250987
b'vision',4.172536937210385
b'diplomatisch',3.6858753275497103
b'hintergrund',5.046655408308592
b'format',3.778877885070503
b'industriestandort',4.987642425205687
b'kapazit\xc3\xa4t',4.2056606612609375
b'wahrnehmen',6.163442948131316
b'versprechen',4.461008420774998
b'niemand',4.4482944735056265
b'weltgesundheitsorganisation',5.0318393421486505
b'erkrankung',2.981156202716445
b'ausrichtung',4.295496988063457
b'elektronisch',5.355999734180344
b'forscher*inn',3.535188100672051
b'bus',4.1453481138845705
b'\xc3\xa4hnlich',4.506974832124242
b'erkl\xc3\xa4ren',5.362196392736317
b'suchen',4.430278834489831
b'antisemitismus',4.040262525868142
b'wohnungsmarkt',3.248427558794559
b'plan',3.7681077356406867
b'speicher',3.6626882521624773
b'sozialstandard',3.535188100672051
b'umweltsch\xc3\xa4dlich',3.3656367889608605
b'abbau',5.08380020593081
b'emission',4.180893918817674
b'abschiebung',6.629088781323764
b'kreativwirtschaft',4.100260471701816
b'erfordern',5.076573595371032
b'versto\xc3\x9f',5.0985924853406885
b'sprache',6.58379886455781
b'richtung',4.298495950503802
b'tierisch',3.1093779550495997
b'zugutekommen',4.051039672049111
b'medium',5.651598550977001
b'real',3.2125113907074216
b'lenkungswirkung',2.9546277497794238
b'verankert',3.7557991068316623
b'diktatur',3.7191503781792807
b'pflegebed\xc3\xbcrftig',4.654294708208827
b'impfstoff',4.429509995447588
b'blockade',4.3531530126274625
b'leid',4.581965338339721
b'belasten',5.599582355427055
b'ern\xc3\xa4hrung',5.038442971414452
b'mittelfristig',3.340617381976106
b'pestizide',3.3656367889608605
b'krisenfest',3.6016212353961734
b'wohneigentum',5.768824233863906
b'verst\xc3\xa4ndlich',5.595211964509186
b'robust',4.2258616233299495
b'flucht',3.1209736164731314
b'abbilden',3.521028216950989
b'freiwillige',4.876715567668535
b'frauenanteil',3.1093779550495997
b'umfassen',4.289143500098751
b'bildungssystem',4.252744368635763
b'menschlich',3.8951168320067415
b'schulen',3.1093779550495997
b'rechtsextremismus',3.8507878429907145
b'verhandlung',4.3536647266749835
b'l\xc3\xa4rmschutz',4.206275992616864
b'europ\xc3\xa4er*inn',3.535188100672051
b'unternehmerisch',3.1457671212592144
b'allgemeinheit',4.2654939253567195
b'vermehrt',5.055993845347372
b'achten',4.559565467495688
b'ankommen',4.69854454082455
b'vorrangig',4.567156671181413
b'finanzaufsicht',3.0126100672168854
b'umbruch',4.428105907978935
b'wertsch\xc3\xb6pfung',5.440313723212257
b'wirksamkeit',5.191021351536357
b'flie\xc3\x9fen',4.5211035218011455
b'bereit',4.6599068646960164
b'stoff',2.90863785947292
b'aufsicht',4.402755923282886
b'institut',4.227954131364727
b'vernetzt',4.278303497477273
b'pflanze',5.02937027448154
b'sonne',4.0517348935415685
b'abstimmung',5.547237742399357
b'belohnen',4.648249679448222
b'wachstum',4.954622404407215
b'taiwan',3.5336508973902085
b'kunst',3.8115261502601383
b'verteilung',3.9464022319727183
