word,score
b'bedarfsdeckend',0.7
b'beamt*inn',1.4339554125507576
b'versuchen',5.945517015707291
b'methode',2.2173819255178575
b'500',3.539814862624027
b'arme',0.7
b'biologisch',4.153787292899143
b'sofortma\xc3\x9fnahme',0.7
b'teilen',1.3741297559847767
b'ausnahme',5.3299426148735325
b'ebene',3.796787592052299
b'gleichzeitig',4.67720045273543
b'weiterhin',5.27003710749729
b'stattdessen',5.3299426148735325
b'altersarmut',6.919356485933311
b'pflichtaufgabe',1.0190411033879627
b'verwaltung',5.122491717771751
b'arbeitszeit',2.0352801819138246
b'zuerst',0.7
b'ausgrenzung',1.2072767474651773
b'plan',1.4830736163353007
b'fest',4.652594919025625
b'vererben',0.7
b'agg',0.7
b'transparenz',3.03621191756031
b'gleichbehandlungsgesetz',1.48890882946939
b'mobil',3.344089875255832
b'gleicherma\xc3\x9fen',4.230089889342938
b'konkret',5.290022173977641
b'unterkunft',0.7
b'lizenz',1.0975719547129938
b'sauber',6.162600269400437
b'k\xc3\xbcrzen',1.2765944720796778
b'freund*inn',1.3302859923229904
b'mitwirken',0.7
b'betroffen',2.6195086155575193
b'pflegedienste',0.7
b'sechs',2.9489916442161994
b'urteil',1.0975719547129938
b'wandel',3.466341099344118
b'brutto',0.7
b'unb\xc3\xbcrokratisch',4.050770219360166
b'monatlich',3.7606980848692073
b'sgb',2.733174351367577
b'bundeswehr',2.9489916442161994
b'erde',2.7100000232486563
b'selbstst\xc3\xa4ndig',4.725887113915258
b'kindergeld',3.3051842801115807
b'unterschied',5.321656947498833
b'ostdeutscher',0.7
b'radweg',3.766076165828241
b'sinnvoll',6.073026602927578
b'einmalig',1.0975719547129938
b'professionell',1.3302859923229904
b'zwingend',6.050748138297237
b'schiene',4.777351754323506
b'komponente',1.0975719547129938
b'patent',1.0975719547129938
b'kapital',0.7
b'allt\xc3\xa4glich',2.9372386971316544
b'selbstbestimmen',1.6714685687622004
b'ver\xc3\xa4nderung',3.7750194636612995
b'ausweiten',3.8070971695955844
b'wiederherstellung',2.9489916442161994
b'impfstoff',4.245449374703355
b'artikel',6.235148359580327
b'weiterentwickeln',4.252634647312398
b'heizung',0.7
b'entscheidend',3.831972183112232
b'fundament',1.0975719547129938
b'klimaneutral',2.6827463983091553
b'dienst',5.892748181040068
b'lebenssituation',2.9489916442161994
b'fort',3.073352667334497
b'richten',1.6734210412674362
b'aufwerten',1.6714685687622004
b'analog',4.311723041509045
b'eingesetzt',1.3302859923229904
b'schaffung',5.012047618621969
b'anpassen',4.995900168796069
b'stillgelegt',1.0975719547129938
b'wert',5.1994620929080275
b'diskussion',0.7
b'\xc3\xb6konomisch',3.3229173297395236
b'bilden',4.311723041509045
b'netto',0.7
b'technik',6.3973620599946175
b'verweigern',0.7
b'auseinandersetzung',1.3302859923229904
b'zahlreich',1.0975719547129938
b'ausschlu\xc3\x9f',0.7
b'industrie',4.458924213588963
b'abgeordneter',1.3302859923229904
b'erweitern',5.342298503504792
b'gleichstellen',2.9489916442161994
b'kilometer',3.09052023802561
b'ausweitung',3.55347272635605
b'idee',4.397255179909451
b'kulturf\xc3\xb6rderung',4.259057397360519
b'benachteiligt',3.1229721875187844
b'lesbisch',1.0975719547129938
b'gemeinwohlorientiert',1.5628544599143934
b'milliardenschwer',0.7
b'forst',0.7
b'erderw\xc3\xa4rmung',2.8111143570134276
b'protest',0.7
b'fu\xc3\x9fweg',1.3302859923229904
b'dagegen',1.0975719547129938
b'gebiet',7.5375889739014585
b'un-brk',0.7
b'assistenz',6.351458685856012
b'toilette',1.0975719547129938
b'int',1.0975719547129938
b'austausch',3.7154532008923256
b'fahren',3.6010993037996615
b'etc.',0.7
b'gleiche',6.2900336514899
b'norm',0.7
b'\xc3\xbcbernahme',6.351458685856012
b'obwohl',3.485365058733266
b'pflegeleistung',1.0975719547129938
b'umgang',6.3861368952202096
b'drohen',1.48890882946939
b'prozess',6.0174537941351876
b'sozialverb\xc3\xa4nde',0.7
b'sp\xc3\xa4testens',2.158868137265613
b'naturzerst\xc3\xb6rung',0.7
b'teilnahme',6.041205977097992
b'politikbereich',1.2765944720796778
b'energieversorgung',7.180195710183434
b'benachteiligen',5.276219903867446
b'lebend',6.462597083935172
b'wohnkost',6.064661134879094
b'aktiv',4.499872638598053
b'einhergehen',1.0975719547129938
b'jugendhilfe',2.0781494702599135
b'regelaltersgrenze',1.1163387162437715
b'\xc3\xb6ffentlich-rechtlich',1.2476615494466674
b'aufstocken',4.811443999383707
b'einbeziehung',6.844825582541696
b'grundsicherung',6.079594981377626
b'legislaturperiode',6.261835980928209
b'\xc3\xbcberpr\xc3\xbcfen',3.357388457118551
b'club',1.4830736163353948
b'geraten',1.44159029303764
b'atomkraftwerk',1.0975719547129938
b'zur\xc3\xbccknehmen',0.7
b'termin',1.0975719547129938
b'umgestalten',0.7
b'regel',3.6010993037996615
b'billig',0.7
b'medie',2.9372386971316544
b'realisieren',4.266494285286988
b'alternativ',5.233833522162556
b'verfassung',1.0975719547129938
b'erfahrung',1.491752186397476
b'gemeinschaftsaufgabe',1.4830736163353948
b'abh\xc3\xa4ngen',2.8500974319556143
b'abgeschlossen',0.7
b'elternschutz',0.7
b'ausgrenzen',0.7
b'nord',6.929970391148123
b'vorrang',1.2765944720796778
b'kita',2.0711342987959886
b'modell',4.106704983251504
b'zweiter',3.673498721556017
b'jobcenter',2.497323045101882
b'arbeitsbedingung',1.6462818757915976
b'dual',4.258416662558211
b'wende',1.0975719547129938
b'versorgen',3.8342969949076275
b'jugend\xc3\xa4mter',1.3302859923229904
b'belang',4.553068059998968
b'bew\xc3\xa4ltigung',2.925695815330668
b'pflanze',2.392391788199574
b'kapitalmarkt',0.7
b'handel',5.308870975440861
b'bef\xc3\xb6rdern',3.4155548132604734
b'versichern',1.1163387162437715
b'beitragen',3.3730066305268447
b'bieten',4.148561717269624
b'erwerbsminderung',0.7
b'klimakrise',2.003522664491939
b'modern',4.573218166957759
b'vereinbaren',0.7
b'not',2.158868137265613
b'laptop',1.0975719547129938
b'volkshochschule',2.1538395512016626
b'tierschutz',5.777724032765699
b'ern\xc3\xa4hrung',3.723830144538059
b'abschaffung',4.4040067028381005
b'200',3.2684829859225886
b'arbeitgeber*in',1.3302859923229904
b'it-konzern',0.7
b'schuldenbremse',3.09052023802561
b'\xc3\xbcberwinden',2.6614682838584494
b'2025',5.085456723462198
b'seitdem',0.7
b'kinderkrankentage',1.2476615494466674
b'l\xc3\xa4ngst',1.4830736163353948
b'lohnausgleich',0.7
b'eine*r',1.1163387162437715
b'ungerechtigkeit',7.6934316928552615
b'erzieher*in',0.7
b'genossenschaftlich',0.7
b'zunehmend',6.809058006493048
b'algorithm',2.008324135812288
b'2030',2.8266019940189993
b'stress',1.0975719547129938
b'sozialversicherungsbeitrag',0.7
b'arbeitsverh\xc3\xa4ltnis',1.3302859923229904
b'lebensbereiche',2.9372386971316544
b'w\xc3\xbcnschen',1.3962116314347333
b'lernform',1.0975719547129938
b'verwenden',1.0975719547129938
b'festschreiben',4.059141612011997
b'schwimmb\xc3\xa4der',0.7
b'plattform',4.492567107393715
b'flu\xc3\x9f',3.1603529434457833
b'oberhalb',1.48890882946939
b'oer',0.7
b'aufsuchend',2.497323045101882
b'senior*innen',1.0975719547129938
b'open',2.158868137265613
b'vertrag',2.4672267055653805
b'eingriff',3.5433236467512508
b'heraus',1.0975719547129938
b'werbung',0.7
b'f\xc3\xb6rderbedarf',6.931347803142761
b'erwerbsarbeit',1.2765944720796778
b'k\xc3\xbcrzungspolitik',0.7
b'produzieren',2.3588594523543027
b'beratung',5.2559730815651955
b'begleitung',3.09052023802561
b'funktionierend',4.059141612011997
b'psychologisch',3.7016695342972117
b'darum',2.7389760802466254
b'klagen',3.09052023802561
b'verschieden',4.287960940091335
b'verkehrsmittel',5.121561831819139
b'rad',2.327043067024203
b'hierzulande',0.7
b'landschaftsplanung',0.7
b'\xc3\xbcberfl\xc3\xbcssig',1.0975719547129938
b'berufsausbildung',6.4734738998194015
b'lernsoftwar',1.1163387162437715
b'versicherte',1.48890882946939
b'einrichten',3.3730066305268447
b'ausbildungsplatz',2.4430232257427615
b'woche',1.1163387162437715
b'stunde',1.3453786861999584
b'verf\xc3\xbcgen',3.553414744444203
b'bundesprogramm',3.377555837535754
b'z\xc3\xa4hlen',5.34197119151789
b'europ\xc3\xa4isch',4.170303212846839
b'vergabe',1.5910765467956265
b'h\xc3\xa4ngen',4.944168508467887
b'zugunsten',3.5433236467512508
b'sportanlag',0.7
b'tagesordnung',0.7
b'job',1.4830736163353948
b'kultureinrichtung',1.6144337871943213
b't\xc3\xa4tigkeit',4.811443999383707
b'angleichung',6.4842406747559815
b'innenstadt',3.244045048202686
b'werkstatt',4.340690245192382
b'bestimmt',6.009946778939792
b'ausgleichsabgabe',2.4672267055653805
b'intakt',5.932809150144237
b'gleichberechtigung',5.3599089171388306
b'sozialversicherungspflichtig',2.9782779124612766
b'einheit',2.557659179285058
b'durchsetzung',6.4842406747559815
b'benutzen',2.9372386971316544
b'umsteuern',1.0975719547129938
b'akzeptanz',3.485365058733266
b'wohngeld',7.14607230774612
b'pariser',4.170283851666969
b'alleinerziehend',3.505008420112821
b'rein',1.491752186397476
b'f\xc3\xb6rdermittel',2.81828446004399
b'vereinfachen',3.680771688575022
b'binden',2.9800845853258258
b'niedriglohn',0.7
b'weltanschauung',0.7
b'samt',1.0975719547129938
b'gkv',7.063903977664931
b'progressiv',6.064661134879094
b'abitur',6.064661134879094
b'rentensystem',7.335565097629557
b'klimafreundlich',3.0485492979535964
b'gef\xc3\xb6rdert',3.42726254434791
b'teilweise',2.9489916442161994
b'ostdeutsche',1.1163387162437715
b'profitorientiert',0.7
b'netzausbau',2.81828446004399
b'egal',2.5683906896506956
b'insgesamt',3.9701978402887774
b'nachhaltig',3.7261197080360575
b'atomausstieg',2.9489916442161994
b'g\xc3\xbcnstig',3.6188637933664918
b'250',1.1163387162437715
b'entstehen',3.1746546109878886
b'rentenwert',0.7
b'soweit',7.321110991160239
b'vorrangig',3.6188637933664918
b'sichtbarkeit',1.1163387162437715
b'trotzdem',1.0975719547129938
b'dringend',4.460230287810825
b'bringen',4.3260345535651155
b'normal',3.6170643055902425
b'garantiert',0.7
b'bek\xc3\xa4mpfung',2.8204832592721942
b'wohneigentum',3.810139338885995
b'kaputtsparen',1.0975719547129938
b'systemwechsel',0.7
b'b\xc3\xbcrger*inn',1.5785951330566217
b'urban',1.0975719547129938
b'gemeinde',2.7139254343833805
b'p\xc3\xa4dagogisch',3.1334123994942464
b'anteilig',2.9372386971316544
b'einschlie\xc3\x9flich',3.7016695342972117
b'fachkraft',3.0474337546060926
b'stellung',1.483073616335309
b'design',0.7
b'ausreichen',1.4905395333549094
b'menschenleben',0.7
b'mitzunehmen',0.7
b'schulter',1.1955580681635565
b'universell',3.4521986913391474
b'h\xc3\xa4uslich',4.168882425244121
b'laufen',2.729868414356089
b'zustimmung',0.7
b'vollumf\xc3\xa4nglich',1.3678546465355192
b'pflegekr\xc3\xa4ft',0.7
b'wohlstandsmodell',0.7
b'tsg',0.7
b'rechnen',5.613522713520778
b'verdienend',1.2273862299830516
b'nutzer*inne',1.2273862299830516
b'million\xc3\xa4r*inn',0.7
b'niemals',2.729868414356089
b'operation',1.6340169844577972
b'vorbereiten',3.355238894433809
b'gesundheitssystem',4.5444746999770285
b'vordergrund',1.1955580681635565
b'zukunftsprogramm',3.4521986913391474
b'pflegeheime',7.979468695011096
b'privatwirtschaftlich',7.14628531215535
b'l\xc3\xa4ssn',0.7
b'markt',4.941570548449839
b'arbeitgeberfinanziert',0.7
b't\xc3\xa4tig',3.9933819203669327
b'brechen',0.7
b'lohnersatzleistung',6.612100350602875
b'stellenwert',3.0474337546060926
b'zur\xc3\xbcckl\xc3\xa4sst',0.7
b'einzelhandel',3.210043433819972
b'l\xc3\xa4rm',1.6340169844577972
b'g\xc3\xbcterverkehr',2.940402079461195
b'enquetekommission',0.7
b'erg\xc3\xa4nzend',3.2076699498803576
b'minderheit',3.355238894433809
b'behindertengerecht',0.7
b'hardware',2.6682412905916175
b'werfen',1.2273862299830516
b'vernetzt',3.6624170812520536
b'geschichte',1.6340169844577972
b'besch\xc3\xa4ftigen',5.102670297032964
b'schwerpunkt',2.581375209420472
b'medizinische',0.7
b'365-euro-jahresticket',0.7
b'bezahlbarer',1.3678546465355192
b'umweltbezogen',0.7
b'entlastung',4.723246592598121
b'herstellung',1.4905395333549094
b'instrument',5.7533779537070435
b'sinti*zze',1.483073616335309
b'klimapolitisch',0.7
b'behindert',3.4521986913391474
b'regul\xc3\xa4r',3.355238894433809
b'lebendig',4.632012495930436
b'alternative',6.948243144201074
b'\xc3\xb6konomie',7.14628531215535
b'elementar',6.455318881102198
b'konversionsbehandlung',0.7
b'organisation',4.018626166434142
b'planung',6.8779308296643125
b'institutionell',1.6340169844577972
b'pflegeplattforme',0.7
b'tr\xc3\xa4ger',4.190516478066674
b'unverzichtbar',3.783964246230108
b'behandlungsmethode',3.6249062860446744
b'verschuldung',0.7
b'eu-staat',0.7
b'verst\xc3\xa4rkt',4.859936092908626
b'zukunftsf\xc3\xa4hig',4.316215032789113
b'mobilfunknetz',7.14628531215535
b'sprechen',5.6440169547264745
b'fehler',0.7
b'klimapolitik',2.6682412905916175
b'pflegelandschaft',0.7
b'refinanzieren',3.4521986913391474
b'historisch',1.2273862299830516
b'zuwendung',0.7
b'engagement',3.074983918869078
b'erbringen',3.210043433819972
b'wissenschaftlich',6.247080682590398
b'schrittweise',2.980445779475186
b'hunderttausend',0.7
b'aktion\xc3\xa4r',0.7
b'sorgfaltspflicht',0.7
b'zusammenf\xc3\xbchren',3.3975865541208035
b'bundesebene',1.6340169844577972
b'potenziell',1.2273862299830516
b'rom*nja',1.483073616335309
b'zur\xc3\xbcckdr\xc3\xa4ngen',1.1955580681635565
b'f\xc3\xb6rdergeld',1.3678546465355192
b'120',1.483073616335309
b'jeweilig',5.759688540392122
b'gem\xc3\xa4\xc3\x9f',3.0882807858742343
b'assistenzleistung',0.7
b'besch\xc3\xa4ftigungspflicht',0.7
b'interessenvertretung',0.7
b'lohnen',2.9307041540991903
b'wohnumfeld',0.7
b'gr\xc3\xbcn',3.5461190046855364
b'allerdings',6.612100350602875
b'lebensbedingung',1.4905395333549094
b'obdachlosigkeit',6.381056536313422
b'busse',0.7
b'beratungsangebot',4.057190568337345
b'landkreis',4.2751039619801645
b'pr\xc3\xa4gen',5.659796512384696
b'm\xc3\xb6chten',4.551299233145166
b'park',1.2273862299830516
b'gardening',0.7
b'umschulung',1.1955580681635565
b'grunderwerbsteuer',3.6249062860446744
b'leistungsdruck',0.7
b'unterfinanzierung',1.2273862299830516
b'herausforderung',4.9524122375750625
b'auflegen',2.8754261812117754
b'kaufen',3.210043433819972
b'zimmer',0.7
b'sorge',2.341799830038955
b'spielen',4.077852305198652
b'wohlhabend',0.7
b'master',3.4521986913391474
b'grundschule',5.534024971426341
b'h\xc3\xbcrde',3.154652176181846
b'besuchen',2.6159604216808092
b'k\xc3\xbcnftig',4.391370306085874
b'ausgabe',4.571397671768502
b'nachhilfe',1.2273862299830516
b'sanierungsbedarf',1.1955580681635565
b'lernmittelfreiheit',0.7
b'universit\xc3\xa4t',3.7026566254481836
b'handeln',3.1459586021876107
b'bank',3.861257541043915
b'unw\xc3\xbcrdig',1.1955580681635565
b'lebenswert',3.1724240588719503
b'dorf',3.97159242146101
b'gef\xc3\xa4hrdung',6.891167841673716
b'halbieren',0.7
b'teuer',2.9307041540991903
b'n\xc3\xbctzen',1.2273862299830516
b'dritter',1.3678546465355192
b'privatwirtschaft',3.4521986913391474
b'\xc3\xbcberhaupt',1.2273862299830516
b'preiswert',1.2273862299830516
b'ressourcenverbrauch',0.7
b'pass',0.7
b'viertel',1.483073616335309
b'kapitalistisch',0.7
b'entlohnt',0.7
b'systematisch',2.6743281390823324
b'hierf\xc3\xbcr',3.789968386312876
b'vergleichbar',1.7105701195748884
b'abriss',1.2273862299830516
b'bisher',3.6762758960729967
b'sanierung',4.08808129459723
b'abwerten',1.1955580681635565
b'strecke',4.372863368728276
b'funktion',4.803354974234674
b'gegenzug',2.6682412905916175
b'wesentlich',6.023002850421523
b'einschr\xc3\xa4nkung',5.304913904546769
b'wohnungslosigkeit',0.7
b'grunds\xc3\xa4tzlich',5.330677676505782
b'spekulation',0.7
b'kostenfrein',0.7
b'\xc3\xbcberschwemmung',1.483073616335309
b'baulich',1.2273862299830516
b'sonstig',0.7
b'hilfsmittel',6.114541027633853
b'betriebssystem',0.7
b'prognose',3.4521986913391474
b'vielfach',3.4521986913391474
b'untersagen',1.483073616335309
b'steigern',2.341799830038955
b'ethisch',6.094895746881158
b'pr\xc3\xbcfen',3.8502851015067376
b'stehend',0.7
b'urheber*inn',1.2273862299830516
b'gespeichert',0.7
b'besch\xc3\xa4ftigt',0.7
b'lehrkr\xc3\xa4ft',1.2273862299830516
b'beteiligungsm\xc3\xb6glichkeit',0.7
b'sperren',0.7
b'hybrid',1.2273862299830516
b'bauf\xc3\xa4llig',0.7
b'musst',0.7
b'fr\xc3\xbchzeitig',4.86267068451372
b'arbeitswelt',3.921631559590543
b'partizipation',1.483073616335309
b'resources',0.7
b'educational',0.7
b'ehrenamtlich',4.803354974234674
b'kontrollieren',3.355238894433809
b'kapitalismus',0.7
b'angesichts',2.9673373455532666
b'it-infrastruktur',3.210043433819972
b'lernmittel',1.2273862299830516
b'leihger\xc3\xa4t',0.7
b'\xc3\xbcberf\xc3\xbcllt',0.7
b'endlos',1.2273862299830516
b'berufsbildungsgesetz',0.7
b'\xc3\xb6ffentlichkeit',1.2273862299830516
b'denken',3.8075752443204722
b'schulsozialarbeiter*inn',1.483073616335309
b'berufsabschluss',1.3678546465355192
b'kampagne',0.7
b'hochwertig',4.495591647419006
b'ganzt\xc3\xa4gig',1.1955580681635565
b'qualitativ',4.8639596204047155
b'fr\xc3\xbchkindlich',3.031532035482177
b'erstellen',3.210043433819972
b'vollqualifizierend',0.7
b'digitaltechnik',0.7
b'ausbildungsmarkt',0.7
b'ausbeuten',0.7
b'maximal',5.4883247702842075
b'unterbreiten',0.7
b't\xc3\xa4glich',2.275824917723618
b'essen',3.9933819203669327
b'praktizieren',1.2273862299830516
b'traum',0.7
b'azubis',0.7
b'erheblich',5.7512216146920405
b'einstellung',1.2273862299830516
b'ursache',5.829338418566948
b'aufteilung',2.729868414356089
b'arbeitgeber',4.002159851128859
b'dar\xc3\xbcber',3.6092462390600497
b'warteschleife',1.2273862299830516
b'artenvielfalt',3.9563543831300607
b'rand',7.14628531215535
b'geringer',3.4521986913391474
b'materiell',1.3678546465355192
b'aktie',0.7
b'daher',5.747153327347261
b'untersuchen',0.7
b'hinaus',5.073390529384642
b'befreien',4.168882425244121
b'communitie',0.7
b'verdienen',2.261149404748557
b'sprache',3.5481815398940597
b'verhandelbar',0.7
b'vermitteln',4.886957123086256
b'diejenigen',0.7
b'bisexuell',3.355238894433809
b'schwul',0.7
b'unterst\xc3\xbctzungsangebot',1.3678546465355192
b'rehabilitationseinrichtung',3.4521986913391474
b'arbeitgebermodell',0.7
b'virus',0.7
b'f\xc3\xbcllen',1.2273862299830516
b'psychisch',3.864525840749476
b'jahrhundertkrise',0.7
b'gewaltfrei',0.7
b'verh\xc3\xbctungsmethode',2.729868414356089
b'schwimmbad',1.2273862299830516
b'blick',4.366528130723946
b'wartezeit',6.752517989047322
b'erreichbarkeit',1.3678546465355192
b'unterer',6.455318881102198
b'feministisch',1.857046447002916
b'mittelfristig',0.7
b'potenzial',4.2331489909634925
b'zusammenhang',3.861257541043915
b'politikwechsel',0.7
b'runde',0.7
b'pflegezeit',1.2273862299830516
b'gesundheitsdienst',3.4168853059504594
b'sparen',0.7
b'antidiskriminierungsstelle',1.3678546465355192
b'hiv',3.210043433819972
b'extrem',1.1955580681635565
b'notsituation',1.2273862299830516
b'grundbed\xc3\xbcrfnis',3.4521986913391474
b'verantwortlich',0.7
b'nie',6.349277199816636
b'tragend',3.6249062860446744
b'drittel',6.182431505372559
b'lsbtiqa*-feindlichkeit',0.7
b'trennen',0.7
b'umweltzerst\xc3\xb6rung',0.7
b'oberer',4.725498780940805
b'infektion',7.14628531215535
b'luftverschmutzung',1.2273862299830516
b'hygieneprodukt',0.7
b'menstruation',0.7
b'gesundheitsstell',0.7
