word,score
b'abschaffen',4.120283260448457
b'orientierung',4.806488784877558
b'fr\xc3\xbch',4.7051883035491056
b'gef\xc3\xb6rdert',4.6241968466480285
b'pers\xc3\xb6nlich',4.159734531847929
b'betrieblich',4.235056088171397
b'oberhalb',5.378395256295625
b'dual',4.023859130869722
b'kulturlandschaft',4.2436466356325075
b'expertise',7.975000000000001
b'berufsausbildung',3.8653762705261574
b'anbieten',4.491837555099183
b'auswirkung',3.5736286424760966
b'bne',7.975000000000001
b'information',4.864655826305008
b'ursache',4.32253323061089
b'bzw.',3.9002325322523768
b'integration',4.507604196888578
b'gesundheitsziel',7.975000000000001
b'vermeiden',3.649043424339723
b'anerkennung',4.811250757261823
b'vernetzen',4.70611768063188
b'\xc3\xbcberpr\xc3\xbcfen',4.618270635936341
b'biologisch',4.978405402795554
b'soja',7.975000000000001
b'stiftung',6.717835122576893
b'demokratisch',5.054183706133514
b'\xc3\xbcberpr\xc3\xbcfung',5.541877631782022
b'kulturangebot',7.975000000000001
b'hochwertig',4.673338784763433
b'funktionieren',6.397274240423006
b'sanierung',5.297015539758247
b'ben\xc3\xb6tigt',5.244348523619838
b'gesundheitsleistung',7.975000000000001
b'wirkungsvoll',5.244348523619838
b'umso',6.139591596711289
b'passend',5.348381461773135
b'gleichbehandlungsgesetz',5.378395256295625
b'talent',5.748698396404707
b'diskriminierend',4.618670155760418
b'club',6.394002015045871
b'bislang',4.146619064901567
b'einbringen',5.758747634069388
b'somit',5.748698396404707
b'moore',4.662444116634499
b'geschlechtsspezifisch',7.196321357681499
b'beide',4.140170176142677
b'weiche',5.348381461773135
b'jugendarbeit',4.915203155382737
b'stigmatisierung',7.975000000000001
b'abh\xc3\xa4ngigkeit',4.32253323061089
b'algorithmisch',5.687733725325494
b'technologisch',4.746822645729974
b'verf\xc3\xbcgbar',4.829563419943341
b'wenig',5.086108140658786
b'sprache',4.911292325251114
b'erfahrung',4.883514872770368
b'begrenzen',3.76762029976463
b'community',7.975000000000001
b'festlegen',5.304698576048313
b'zeitnah',4.261726394450296
b'drittmittel',7.196321357681499
b'zukunftskompetenz',6.397274240423006
b'hebamme',7.196321357681499
b'entfalten',5.304698576048313
b'stets',4.309032118222198
b'vier',3.960301691674776
b'regelung',3.92330379048673
b'pflicht',4.130958796567251
b'dach',5.748698396404707
b'anonymisiert',7.196321357681499
b'neue',5.687733725325494
b'kooperativ',7.975000000000001
b'beamt*inn',4.871140530225457
b'dezentral',5.304698576048313
b'w\xc3\xbcrdevoll',6.717835122576893
b'versicherte',5.378395256295625
b'f\xc3\xa4higkeit',4.284360070692614
b'sch\xc3\xb6n',7.975000000000001
b'tablet',7.975000000000001
b'chemisch-synthetisch',7.975000000000001
b'hitzewell',7.975000000000001
b'wohl',3.593845556694715
b'lehr',4.421854153816707
b'weltgesundheitsorganisation',7.975000000000001
b'lebendig',5.011306312992863
b'kunst',4.366917433940873
b'strategisch',4.16230737505253
b'niedrigschwellig',5.090897984532498
b'wertsch\xc3\xa4tzung',4.713050817163008
b'steigend',3.537472587629776
b'realit\xc3\xa4t',6.139591596711289
b'lebensweg',4.254489938896398
b'klug',5.160684760044367
b'drohen',5.378395256295625
b'vorsorgeprinzip',7.975000000000001
b'stoff',7.975000000000001
b'partner*inn',7.975000000000001
b'lehrer*inn',5.983638071066018
b'bildungsweg',6.368524241873843
b'besetzen',4.254489938896398
b'justiz',5.73896764817376
b'r\xc3\xbcckkehr',4.935948102678571
b'parit\xc3\xa4tisch',4.07806277165211
b'arbeitswelt',4.829563419943341
b'sozialwohnung',4.943267701847134
b'nachteil',4.286700370278815
b'kostenlos',4.713361473473242
b'robust',7.975000000000001
b'antrag',7.975000000000001
b'soziokulturell',4.898004686557177
b'geburtshilfe',4.04712313850403
b'kino',5.244348523619838
b'pestizide',5.457083546789109
b'versorgen',5.253344748652483
b'diskriminierungsfrei',4.169832804512631
b'pflegen',4.0941514881181345
b'gemeinwesen',4.461607971718232
b'st\xc3\xa4dtebauf\xc3\xb6rderung',6.139591596711289
b'anfeindung',7.975000000000001
b'sozialversicherungspflichtig',5.005842976884054
b'antisemitismus',4.831708004315129
b'demokratie',7.196321357681499
b'informieren',4.25939482260158
b'achten',4.716794364204572
b'klinik',3.128520560006695
b'einheit',4.521346141382211
b'vorsorge',5.028711470829116
b'lange',3.9494178545795235
b'anschluss',3.5736286424760966
b'l\xc3\xa4ngst',6.394002015045871
b'zusammenleben',4.370569021327785
b'k\xc3\xbcmmern',4.799309333030026
b'gesundheits\xc3\xa4mter',6.368524241873843
b'repr\xc3\xa4sentanz',7.975000000000001
b'enorm',4.2969260365074655
b'verg\xc3\xbctung',5.633805307338832
b'retten',4.955120807615039
b'garantiesicherung',7.975000000000001
b'kn\xc3\xbcpfen',5.633805307338832
b'fachkr\xc3\xa4fte',6.139591596711289
b'reichen',6.717835122576893
b'abkommen',5.343634192377346
b'bundesebene',6.717835122576893
b'bedarf',4.165131223679533
b'zerst\xc3\xb6rung',6.160274430438394
b'wissenschaftssystem',5.687733725325494
b'lehrpl\xc3\xa4ne',4.2436466356325075
b'zugutekommen',5.457083546789109
b'institutionell',6.717835122576893
b'morgen',5.052584424805242
b'gemeinschaftsaufgabe',6.394002015045871
b'kompetenz',4.22795706955681
b'forscher*inn',7.975000000000001
b'umbau',5.0507441323105935
b'rohstoff',5.302240029384121
b'macht',6.160274430438394
b'freiwillige',7.975000000000001
b'b\xc3\xbcrger*innenfond',7.975000000000001
b'wirklich',5.266024158544753
b'verm\xc3\xb6gensteuer',5.521508072511174
b'anstreben',6.368524241873843
b'erleben',4.8870674527094415
b'bestehen',4.159594691432718
b'see',6.368524241873843
b'engagieren',5.413141570141471
b'eingehen',7.975000000000001
b'ein-eltern-familien',7.975000000000001
b'durchf\xc3\xbchren',5.936604588551143
b'spezifisch',7.196321357681499
b'augenh\xc3\xb6he',5.687733725325494
b'teilen',6.160274430438394
b'zahl',3.9701929524680044
b'umgang',3.927586822259121
b'erziehung',4.239974469176476
b'lehnen',3.76944997619766
b'bleiben',3.903202061011086
b'basis',4.548732001027485
b'systemrelevant',6.397274240423006
b'f\xc3\xb6rderprogramm',4.658723286305431
b'baf\xc3\xb6g',4.2080861440724044
b'vertretung',7.196321357681499
b'verankert',7.196321357681499
b'sozialstaat',4.161255086627989
b'mindeststandard',4.7164559976091915
b'situation',5.080832077372305
b'akzeptanz',5.462811544931603
b'versicherter',4.3083151412395955
b'b\xc3\xbcndeln',4.404112097874223
b'stopp',7.196321357681499
b'plus',5.401103029693961
b'kinderarmut',5.457083546789109
b'herausragend',5.1964995928811115
b'ausbilden',4.827388253556432
b'verhandlung',5.302240029384121
b'bequem',6.717835122576893
b'atomkraft',7.196321357681499
b'umweltfreundlich',4.606859728311463
b'zuverl\xc3\xa4ssig',4.167570122797295
b'dorthin',5.302240029384121
b'prostitution',7.196321357681499
b'unfall',5.130287144517375
b'grundsicherung',3.641298466296954
b'regierung',5.556914993919833
b'reallabore',6.397274240423006
b'operation',6.717835122576893
b'weiterhin',4.237546490171959
b'mut',5.748698396404707
b'sektor',4.84382341506532
b'ebenfalls',5.348381461773135
b'emissionsfreien',7.975000000000001
b'frieden',5.19447195466825
b'experimentierraum',6.397274240423006
b'obwohl',5.462811544931603
b'geschlechtlich',4.882968032700424
b'vereinbarkeit',4.898004686557177
b'fortschritt',3.6747688373709084
b'effizient',3.9139768996911384
b'klimaziel',4.568463707105328
b'fu\xc3\x9f',6.160274430438394
b'zur\xc3\xbcck',5.8454516420881095
b'fu\xc3\x9fg\xc3\xa4nger*inn',7.975000000000001
b'dienen',4.258464016174594
b'gem\xc3\xa4\xc3\x9f',5.026801978169914
b'bewahren',4.168864246878266
b'halt',6.139591596711289
b'entdecken',7.975000000000001
b'datenschutz',5.348381461773135
b'reproduktiv',5.556914993919833
b'eu-eben',7.975000000000001
b'erf\xc3\xbcllen',4.71329560484506
b'offenheit',5.758747634069388
b'vermieter*inn',7.975000000000001
b'anpassung',5.049459681422677
b'neubau',4.793289889249739
b'einseitig',7.196321357681499
b'mobilit\xc3\xa4tsdienstleistung',5.687733725325494
b'zeitgem\xc3\xa4\xc3\x9f',3.6566518889908775
b'frauenh\xc3\xa4user',6.717835122576893
b'transparenz',5.006996665800526
b'konflikt',5.936604588551143
b'autobahn',4.360492423658466
b'verkn\xc3\xbcpfen',4.795995387589413
b'kopf',5.350836898049072
b'umweltschutz',4.378759074996092
b'rein',4.883514872770368
b'zukunftstechnologie',4.802803718977645
b'job',6.394002015045871
b'verlust',6.717835122576893
b'bedroht',6.139591596711289
b'belohnen',6.368524241873843
b'kaum',5.353078507130126
b'dramatisch',6.717835122576893
b'l\xc3\xa4rm',6.717835122576893
b'chronisch',5.313552968187181
b'intersektional',7.196321357681499
b'mobilpass',7.975000000000001
b'erinnerungskultur',7.975000000000001
b'seit',3.254259814640282
b'belasten',4.353423957037257
b'film',5.304698576048313
b'erhalt',3.905355130130292
b'optimal',4.260401851491633
b'intakt',3.7778041201818784
"b'1,5-grad-pfad'",7.975000000000001
b'touristisch',7.975000000000001
b's\xc3\xbcden',5.457083546789109
b'erfordern',4.279249736829546
b'bundesverkehrswegeplan',7.975000000000001
b'vision',5.244348523619838
b'bef\xc3\xb6rdern',5.466655347224804
b'zahlen',3.9476849108919794
b'zukunftsf\xc3\xa4hig',5.13024868052757
b'artensterben',6.120144145227624
b'lohnen',5.95032916924779
b'beachten',6.397274240423006
b'planung',3.731707389503261
b'derjenige',4.5462008052500575
b'niveau',3.7579193311375167
b'emission',4.9384347743225
b'mobilit\xc3\xa4tsangebote',5.687733725325494
b'generation',4.035944035510414
b'geringverdiener*in',5.687733725325494
b'fortschreitend',6.02219032047074
b'schreiben',4.038310699407652
b'existenzminimum',4.624321770283215
b'gewicht',5.116167025368869
b'impuls',5.320603374918183
b'besch\xc3\xa4ftigen',3.8459506644959056
b'schl\xc3\xbcssel',4.405842193631843
b'umstellung',7.975000000000001
b'arbeitgeber*in',6.066212250635049
b'freund*inn',6.066212250635049
b'hartz',4.1655298379060595
b'k\xc3\xb6rperangleichend',7.975000000000001
b'au\xc3\x9fenpolitik',6.931560953984795
b'nummer',7.975000000000001
b'empfehlung',5.323671181771346
b'erheblich',3.554148801023519
b'ansto\xc3\x9fen',6.02219032047074
b'landschaft',6.02219032047074
b'obdach',6.931560953984795
b'wahrung',3.9589597961931373
b'sp\xc3\xa4testens',4.5426424638478835
b'viertel',6.394002015045687
b'sogar',7.975000000000001
b'mittlerweile',7.975000000000001
b'sozialleistung',4.842481118750209
b'basieren',4.915035250054299
b'verstehen',4.153119593119099
b'geraten',4.3490983384229525
b'allergie',7.975000000000001
b'ungewollt',7.975000000000001
b'sinken',4.753989507710823
b'arbeitsversicherung',7.975000000000001
b'derzeit',5.222808272139862
b'mitarbeiter*inn',7.975000000000001
b'raubbau',7.975000000000001
b'dimension',7.975000000000001
b'thema',5.768092600740742
b'gew\xc3\xa4hren',4.154572957537821
b'medium',3.834271217916408
b'erforschen',6.931560953984795
b'linear',5.997311028315369
b'intensiv',6.02219032047074
b'2035',6.931560953984795
b'\xc3\xbcbergang',5.997311028315369
b'chemikalie',5.997311028315369
b'un-behindertenrechtskonvention',6.931560953984795
b'\xc3\xbcbertragen',7.975000000000001
b'selbstbestimmung',4.801203547250456
b'marginalisiert',5.236032187761424
b'menschenrecht',6.394002015045687
b'vorreiter',4.940631284969365
b'nord',3.4667815162510296
b'vertrauen',4.824100015657559
b'zeitweise',5.320603374918183
b'\xc3\xbcberd\xc3\xbcngung',7.975000000000001
b'bahnhof',5.013435224450157
b'lebensmittel',5.323671181771346
b'b\xc3\xbcrger*in',5.236032187761424
b'unternehmer*inn',6.931560953984795
b'diskriminierungskritisch',6.931560953984795
b'rasant',6.394002015045687
b'verkehrsweg',4.946168370774542
b'kinderkrankengeld',7.975000000000001
b'datenbest\xc3\xa4nde',7.975000000000001
b'jugend\xc3\xa4mter',6.066212250635049
b'abgeordneter',6.066212250635049
b'nachwuchs',6.02219032047074
b'bekennen',5.077786985891627
b'gegenseitig',5.997311028315369
b'anfang',4.403397823944237
b'rentenversicherung',3.6123638992195395
b'resistenz',7.975000000000001
b'dreij\xc3\xa4hrig',6.931560953984795
b'bildungsgerechtigkeit',3.9536644963012995
b'gro\xc3\x9ffl\xc3\xa4chig',7.975000000000001
b'bleibeperspektive',6.02219032047074
b'erh\xc3\xb6hung',5.320603374918183
b'geistig',5.320603374918183
b'bez\xc3\xbcglich',7.975000000000001
b'lebensbedingung',5.094574622897649
b'verschlechtern',6.931560953984795
b'erlauben',7.975000000000001
b'erzielen',5.997311028315369
b'mitte',6.02219032047074
b'bundesprogramm',4.4453643620870675
b'souver\xc3\xa4nit\xc3\xa4t',5.323671181771346
b'pflegeversicherung',3.6468184111264694
b'schulsozialarbeiter*inn',6.394002015045687
b'verhalten',5.768092600740742
b'verkehrssicherheit',5.768092600740742
b'leistungssportler*inn',7.975000000000001
b'riester',7.975000000000001
b'sinnvoll',3.6689250675101883
b'neun',7.975000000000001
b'qualifizierungsangebot',7.975000000000001
b'gef\xc3\xa4hrlich',6.931560953984795
b'psychosozial',5.413141570141174
b'ostsee',6.394002015045687
b'wahlrecht',5.997311028315369
b'm\xc3\xbcll',7.975000000000001
b'co2-',5.997311028315369
b'\xc3\xa4rztlich',3.9652209987003775
b'bundesf\xc3\xb6rderung',7.975000000000001
b'partizipation',6.394002015045687
b'enorme',7.975000000000001
b'seite',4.864158093346668
b'radfahrer*inn',4.562018383120549
b'multiprofessionelle',7.975000000000001
b'hierzu',4.029374007051838
b'schlie\xc3\x9fung',7.975000000000001
b'wohlf\xc3\xbchlen',7.975000000000001
b'anzahl',3.905721238330643
b'ergebnis',3.5597015140573376
b'regionalisierungsmittel',7.975000000000001
b'sterben',4.127268922477534
b'berufsweg',7.975000000000001
b'kreativ',4.776225640904417
b'stellenwert',5.617787118003921
b'bundesverwaltung',7.975000000000001
b'stabilit\xc3\xa4t',5.154218710188212
b'eintrag',3.905721238330643
b'professionell',6.066212250635049
b'mikroplastik',5.413141570141174
b'gew\xc3\xa4sserschutz',6.02219032047074
b'flie\xc3\x9fen',4.116545777574507
b'leiden',5.566948779156691
b'erd\xc3\xb6l',7.975000000000001
b'erdgas',6.931560953984795
b'grundrent',5.236032187761424
b'intelligenz',4.035750380053448
b'\xc3\xbcberfischung',5.768092600740742
b'plastikm\xc3\xbcll',5.997311028315369
b'rentenniveau',4.7570185911473235
b'k\xc3\xbcnstlich',4.8318347946242435
b'stellung',6.394002015045687
b'kulturschaffend',7.975000000000001
b'verschlei\xc3\x9f',6.931560953984795
b'kontinuierlich',5.076344320349862
b'grundgesetz',3.8698819763588617
b'open',4.5426424638478835
b'data',6.394002015045687
b'einschr\xc3\xa4nkung',3.9552726662792996
b'vielerorts',4.984590013070491
b'aufstieg',4.4852417315391
b'durchschnittlich',3.6640019190101367
b'tierschutzstandard',5.997311028315369
b'beginnen',5.154306311192463
b'pausenhof',7.975000000000001
b'erproben',4.823378720709038
b'publikation',7.975000000000001
b'einschlie\xc3\x9fen',6.394002015045687
b'forschen',7.975000000000001
b'zusammensein',7.975000000000001
b'paris',6.02219032047074
b'fr\xc3\xbchzeitig',4.822278480661138
b'stall',6.931560953984795
b't\xc3\xa4tigkeit',3.9033700888680016
b'gar',5.400327641329982
b'beh\xc3\xb6rde',3.9100707934713337
b'sofort',5.285569241315988
b'darin',4.782327003710701
b'corona',4.572916276929007
b'weiterbildungsgeld',5.845451642087848
b'mobilit\xc3\xa4tsgarantie',5.154218710188212
b'besetzung',7.975000000000001
b'berufsbegleitend',7.975000000000001
b'jahrhundert',4.471151712438207
b'besseres',6.931560953984795
b'klage',7.975000000000001
b'seelsorge',7.975000000000001
b'ethisch',4.060593366175907
b'einerseits',5.768092600740742
b'vollst\xc3\xa4ndig',4.432619215614634
b'f\xc3\xbchrungsposition',4.634618983560169
b'erwerbst\xc3\xa4tige',4.356624846166589
b'berichten',6.931560953984795
b'ungerechtigkeit',3.140646571898986
b'verdoppeln',5.043872447518956
b'bildungsnetzwerk',7.975000000000001
b'kindergeld',3.7234462633476806
b'v\xc3\xb6llig',7.975000000000001
b'autoverkehr',7.975000000000001
b'auswirken',5.236032187761424
b'verkehrspolitik',3.9759843143259204
b'weltklimarat',5.997311028315369
b'treibhausgasneutralit\xc3\xa4t',5.413141570141174
b'bildungsfinanzierung',7.975000000000001
b'berechnen',7.975000000000001
b'qualifikation',5.252774384187956
b'au\xc3\x9ferhalb',4.915035250054299
b'wohnort',5.252774384187956
b'neuermittlung',7.975000000000001
b'qualifizieren',7.975000000000001
b'\xc3\xb6ffnen',4.451112667669383
b'entscheidungsgremien',7.975000000000001
b'kombination',3.796237914691325
b'erfolgreich',4.0104354448012645
b'verh\xc3\xa4ltnis',4.754517313400117
b'sanktion',3.554281957525285
b'luftqualit\xc3\xa4t',5.402988564782921
b'substanziell',7.975000000000001
b'kindertagespfleg',7.975000000000001
b'medizinprodukt',4.678513832207721
b'haushaltsnah',4.403397823944237
b'erg\xc3\xa4nzend',4.455817551462829
b'tierschutzorganisation',7.975000000000001
b'ein*e',7.975000000000001
b'anlaufstelle',5.783021355257614
b'neuorientierung',7.975000000000001
b'erweitern',4.085313272999013
b'transfer',5.115907117778086
b'verkehrstr\xc3\xa4ger',4.8290676214310615
b'glasfaser',3.796237914691325
b'zust\xc3\xa4ndig',5.116167025368869
b'hindernis',3.9589597961931373
b'neubesetzung',7.975000000000001
b'jedoch',3.3419779338376667
b'pakt',4.6107601624027925
b'tarif',6.394002015045687
b'antibiotikum',6.394002015045687
b'auswahl',5.768092600740742
b'kohleausstieg',6.931560953984795
b'arbeitslosenversicherung',3.890961094594961
b'drittel',3.9652209987003775
b'kindeswohl',4.946168370774542
b'zehntelgrad',7.975000000000001
b'lebendtiertransport',7.975000000000001
b'lebenslauf',7.975000000000001
b'wahrnehmen',3.891585599824624
b'name',7.975000000000001
b'z\xc3\xbcchtung',5.768092600740742
b'aussteigen',7.975000000000001
b'uneingeschr\xc3\xa4nkt',6.394002015045687
b'sommer',7.975000000000001
b'erwerbst\xc3\xa4tigkeit',3.905721238330643
b'wohnungsbau',4.121127034548555
b'stadtgr\xc3\xbcn',6.931560953984795
b'rechte',5.094574622897649
b'au\xc3\x9fen',7.975000000000001
b'verstetigen',5.783021355257614
b'wasserfl\xc3\xa4che',7.975000000000001
b'konkret',3.696441733282364
b'ehe',5.154218710188212
b'h\xc3\xa4ngen',3.9501774865047654
b'evaluieren',4.683201357673154
b'modell',3.877461263171663
b'garten',7.975000000000001
b'ungen\xc3\xbcgend',6.931560953984795
b'gesetzes\xc3\xa4nderung',5.997311028315369
b'b\xc3\xbcro',7.975000000000001
b'alleinerziehend',4.692810057826325
b'geringverdienende',6.931560953984795
b'trennung',4.064773549802584
b'vollzeit',5.154218710188212
b'hitzeaktionspl\xc3\xa4n',7.975000000000001
b'wappnen',7.975000000000001
b'ticketlos',7.975000000000001
b'k\xc3\xa4mpfen',5.096362644082085
b'branche',4.691365818348517
