word,score
b'k\xc3\xbcnftig',4.118720580976353
b'vermeiden',5.153319396429728
b'\xc3\xb6ffentlichkeit',4.209935059463037
b'personell',4.760160412459576
b'beamt*inn',3.2992624403042776
b'abgeordneter',5.286717625052563
b'f\xc3\xb6rderprogramm',3.9603960300295062
b'geschlecht',4.990082744492613
b'per',4.294928698962304
b'arbeitslosengeld',5.336454507619757
b'krankheit',3.722879818907691
b'werbung',3.99472954842219
b'versto\xc3\x9f',4.5935396292491895
b'sodass',3.5339590818789355
b'aussetzen',4.473266288138201
b'verbandsklagerecht',3.1600353841495425
b'sozialversicherungspflichtig',3.5602151200680616
b'immobilie',3.898563057907736
b'sozialvertr\xc3\xa4glich',2.9654022279035117
b'umweltschutz',3.6999362202918813
b'finanziert',3.6352342916759497
b'regeln',4.5461219265688495
b'meister',4.591778113593503
b'abh\xc3\xa4ngigkeit',4.4316394419135
b'geschlechtergerechtigkeit',3.2277603574243625
b'rentner*inn',2.964606680666916
b'pflegevollversicherung',2.67
b'bus',3.823582301211462
b'ausnahme',4.634629021004559
b'teuer',3.6277299830553744
b'west',4.133049159688248
b'platz',4.361322120839041
b'erweitern',4.244740077271313
b'mietendeckel',3.633356767055185
b'leicht',4.110490619035686
b'ausgleichen',4.7957286099247565
b'strom',3.5675251689739653
b'zugleich',4.387584291889257
b'k\xc3\xbcrzung',2.8384579020810556
b'sterben',3.453495491331347
b'verdr\xc3\xa4ngung',2.715541902113805
b'lehre',4.347101313739172
b'\xc3\xbcberstunde',3.562970636837825
b'bundesrepublik',4.44695575154782
b'inhalt',4.89705799514152
b'begrenzung',4.347206726408408
b'abr\xc3\xbcstung',3.8530355153305758
b'alternativ',4.472096731129525
b'nahrungsmittel',3.9795519047363346
b'insgesamt',4.7152914703812145
b'kurzfristig',3.512459507312257
b'lokal',3.6622766061219743
b'arbeitszeitverk\xc3\xbcrzung',2.67
b'linker',4.4735441039634996
b'ungleich',3.7969948396291144
b'bef\xc3\xb6rdern',4.453429072911162
b'darum',4.243879775192571
b'innenstadt',4.056211246705866
b'tariflich',2.999932423924148
b'einwanderungsgesellschaft',2.7483415745196864
b'blockieren',2.715541902113805
b'gehalt',3.648501773978639
b'terror',4.2089408461534425
b'rassistisch',3.2100271309297357
b'koalition',3.01124682907966
b'unabh\xc3\xa4ngigkeit',4.089187893326604
b'abkommen',3.3663445272042183
b'darauf',4.941256962916552
b'erlauben',4.476090310804976
b'fallen',3.949817239656965
b'brechen',4.227757900255198
b'ergebnis',4.3682451029416915
b'h\xc3\xa4lfte',4.475912655752224
b'rundfunk',4.666902397563327
b'versprechen',4.157614081544532
b'einnahme',3.579268505797814
b'kapital',3.5140383049690644
b'mitgliedstaat',4.376621288783884
b'geraten',3.647014706648569
b'kommend',4.134617861555943
b'generation',5.348838369238677
b'angst',4.567374847302391
b'barriere',3.580609618451265
b'abbau',4.689889507959284
b'verschieden',4.863552032649603
b'inklusion',4.250685016511714
b'sozialwohnung',3.075889986067698
b'2019',4.29212613177527
b'sorge',4.026818058606275
b'bildungseinrichtung',4.820929390984921
b'anrechnen',3.6433069890648735
b'einheit',4.380907017858666
b'wohn',3.7437331590623746
b'sofortig',5.002966657842203
b'biologisch',5.334718253548835
b'krankenversicherung',4.832104288301752
b'hierzulande',3.315062937968326
b'mut',4.656662485673677
b'gleichwertig',4.375249487053
b'gesund',4.49230861984523
b'autobahn',4.365124105243789
b'selten',3.9152109927000542
b'netzwerk',4.244305429830724
b'freibetrag',4.126568703231352
b'nat\xc3\xbcrlich',3.952918928535242
b'sanktionsfrei',3.532861348516481
b'sanierung',3.965560960889422
b'besch\xc3\xa4ftigen',4.056522402732501
b'herstellen',5.356354524461935
b'wohnortnah',4.229106374355639
b'kriminalisieren',3.6489661693199578
b'geheimdienst',3.532861348516481
b'drastisch',4.04961402245394
b'leiden',3.631263571991837
b'ablehnen',5.683680656628484
b'genauso',4.480720142161234
b'arbeitslosenversicherung',4.900406232653179
b'lebendig',4.109883420625899
b'einzelhandel',3.7377894951457318
b'bibliothek',2.9867076914827875
b'zugunsten',4.057315516753994
b'\xc3\xbcberdurchschnittlich',2.67
b'handwerk',3.8666727018191427
b'eu-kommission',3.951257800530093
b'zunehmend',5.461398871825228
b'richten',4.253245911921022
b'gef\xc3\xa4hrden',4.838397880876461
b'nutzer*inne',2.7060964677684827
b'antiziganismus',3.4214553027538694
b'lsbtiqa',2.67
b'ausgrenzung',2.9946746453212283
b'ansatz',4.707206065067376
b'uneingeschr\xc3\xa4nkt',4.967540825199938
b'meer',3.820289176860143
b'\xc3\xbcberwindung',3.5301874985482566
b'deals',3.466911902405501
b'markt',4.814097947423192
b'aufarbeitung',3.451804238728998
b'drohn',3.604354602110918
b'legal',4.1393995158689245
b'einzig',4.078888606450144
b'steueroasen',3.0001128329411584
b'bislang',4.0775123882134485
b'steigend',4.902027962423894
b'westdeutsch',2.6892917404700922
b'bestrafen',3.591652813016336
b'kasse',4.103538006608696
b'regulieren',3.4794617511768786
b'dauer',4.494343860000849
b'tr\xc3\xa4ger',4.837307005222828
b'kriminalisierung',2.99237538123935
b'arbeitswelt',4.174957714374897
b'verl\xc3\xa4ngern',3.966685648964032
b'existenzminimum',3.204409664919832
b'bedrohen',4.411611919063482
b'jede*r',3.483397619838292
b'lebensstandard',4.279159224251513
b'sinken',3.9061784530304555
b'westen',3.513065835299108
b'laufend',4.107571077300634
b'demokratisieren',2.67
b'freiberufler*inn',2.6892917404700922
b'produzieren',4.042820649913829
b'handelspolitik',3.6117866240174914
b'fu\xc3\x9f',3.2908826097060473
b'tarif',3.27360186365279
b'sozialversicherung',3.9608091534670606
b'niedriglohnsektor',2.7060964677684827
b'einfach',4.669329603766908
b'elternteil',4.3354735977155325
b'einschlie\xc3\x9fen',2.7060964677684827
b'kompetenz',4.307330325913173
b'streng',4.133530148572586
b'komplett',3.9258114164566544
b'zuerst',2.67
b'konkurrenz',3.924042019135481
b'2021',4.811790313582613
b'stiftung',4.5804234320187
b'l\xc3\xa4ssen',3.588558522289518
b'vertreten',4.294429824331445
b'ddr',4.208390617280446
b'pflegeversicherung',4.6904126054829645
b'zul\xc3\xa4ssig',2.9152575788572026
b'droge',4.312077861408171
b'drohen',4.430450582714621
b'kohle',3.4251645501324157
b'gesundheitsversicherung',3.055396214958117
b'polizeilich',4.410712913514707
b'unbezahlt',2.67
b'planen',3.573590179623404
b'politikwechsel',3.532861348516481
b'freiheit',5.317554233168397
b'zwanzig',2.67
b'investitionsprogramm',3.3444012576320246
b'dorf',4.2737002554642185
b'austausch',4.086725632565587
b'unterbinden',4.393903734685463
b'demokratisierung',2.6892917404700922
b'europaweit',4.4338952585160465
b'befinden',4.437590947122186
b'sprache',6.291410841430937
b'handel',4.587551957088447
b'konflikt',4.323676578301669
b'blick',4.9383630849025995
b'verursachen',5.20748348176304
b'aufarbeiten',3.162694150162781
b'mittelfristig',3.1723141574313387
b'ziehen',3.8542233617892907
b'import',4.052719172610129
b'gem\xc3\xa4\xc3\x9f',5.103483501188509
b'nie',4.5187181004504176
b'menschenfeindlichkeit',2.878516463270814
b'antisemitismus',3.8500386667629893
b'steuerlich',5.029850552577817
b'wende',2.7112267481199495
b'pr\xc3\xa4vention',3.891940661844872
b'kraft',4.3799760686144555
b'erforderlich',4.828331495842151
b'bahnhof',3.774268126549547
b'jeweilig',4.959617895492483
b'auflegen',4.068642494693144
b'diskriminierungsfrei',4.362049438102939
b'plural',3.4271926194642064
b'einschlie\xc3\x9flich',3.7318754802976692
b'erf\xc3\xbcllen',4.129208309324495
b'jeweils',4.490045108776651
b'autorit\xc3\xa4r',3.7312726796165943
b'arbeitgeber*inne',3.0379976886205564
b'ausstieg',4.012217156449326
b'unbefristet',3.032664303590597
b'au\xc3\x9fenpolitik',4.06544936903404
b't\xc3\xa4tig',3.9602002895393276
b'verlieren',4.788057340388025
b'folgen',3.8226562464874068
b'beispielsweise',4.570206392478921
b'ambulant',4.279921538523915
b'pr\xc3\xa4gen',5.020018477386022
b'verkehrswende',2.67
b'\xc3\xb6konomisch',4.8772523431332075
b'eingesetzt',4.126042283443041
b'fachpersonal',3.6045376008718177
b'exportieren',3.0237273355034504
b'k\xc3\xbcndigen',3.1119564692340616
b'gef\xc3\xb6rdert',4.131393262603266
b'zulassung',4.131406085681903
b'erreichbar',3.1005145946773536
b'verankert',3.4759487594371468
b'ausdr\xc3\xbccklich',3.27917951443843
b'studie',5.032524102387266
b'zukunftsfest',4.702895687626924
b'steuersatz',3.6610603139118374
b'bew\xc3\xa4ltigung',4.0109227270564505
b'abschottung',4.400870781171049
b'angesichts',4.065034925551812
b'medium',5.401480143082928
b'lebensraum',4.448919721501777
b'selbstbestimmen',3.647538119068228
b'qualifizierung',4.106897729103643
b'transparenz',4.3924048706019185
b'paragraf',2.8738250832772376
b'neoliberal',2.67
b'er\xc3\xb6ffnen',4.810945615135095
b'modern',4.71739142894859
b'bundesebene',3.9237439649612256
b'kapitalismus',2.67
b'teilen',3.269769009056881
b'wunsch',4.795377953340077
b'real',3.0627829469615557
b'wahren',4.792866426209405
b'reformieren',4.9341636846054495
b'unten',3.0440667430672823
b'sparen',3.3633354496897376
b'unterschied',4.6813562172476395
b'sechs',4.228066507300131
b'parlamentarisch',4.561219938594295
b'belasten',5.175800224591252
b'sicherheitspolitik',4.0584496211562175
b'eng',5.058816415686081
b'sinti*zze',2.7275996802022657
b'beschleunigen',5.129350521122486
b'sofortma\xc3\x9fnahme',3.6509292990070463
b'standortkonkurrenz',2.67
b'rom*nja',2.765544583732845
b'vorrangig',4.236814270429152
b'verlagerung',3.517995321546797
b'beziehung',4.858967411853716
b'zentralbank',4.615611133069245
b'2020',4.25305667892342
b'stimme',3.5860779685133837
b'sicherheitsbeh\xc3\xb6rde',4.243143675493187
b'gesch\xc3\xa4ft',3.2801202121888307
b'z\xc3\xa4hlen',4.738642667497137
b'arbeitsschutz',3.2857011338571267
b'\xc3\xb6gd',3.459597354927498
b'beziehen',3.7822306105262546
b'vertrauen',4.694246788743092
b'personalbemessung',3.0812454171724117
b'sgb',4.02196949784002
b'denken',4.1942074148347075
b'trend',3.0199463314610187
b'berlin',4.071244156923181
b'baf\xc3\xb6g',4.091841283922863
b'sprechen',5.682415308147924
b'ben\xc3\xb6tigen',4.3444845309207265
b'energiekonzern',2.67
b'tierschutz',4.4852269534417015
b'lehr',4.06033667786768
b'verkauf',3.4759487594371468
b'rein',4.4085903517151666
b'lobbyist',4.836995981350521
b'mehrere',4.672477781674293
b'bestimmt',4.421810565713014
b'rentenniveau',3.3409561389788536
b'solange',4.3057007323824505
b'gew\xc3\xa4sser',3.2433430165280197
b'gro\xc3\x9fteil',4.511089741617598
b'j\xc3\xbcdisch',3.1273043160147136
b'unterkunft',2.7275996802022657
b'\xc3\xbcberwiegend',3.0379976886205564
b'altersgerecht',4.228066507300131
b'digitaler',4.38747688188667
b'klimakrise',2.8562164314931886
b'schieflage',3.6509292990070463
b'leiharbeit',4.384878798973011
b'jahrzehntelang',2.7112267481199495
b'sichtbar',4.56009576278442
b'bundeseinheitlich',4.175224100995201
b'pflegerisch',3.6786155536644696
b'endger\xc3\xa4t',3.032664303590597
b'g\xc3\xbcterverkehr',3.2897338188596406
b'regul\xc3\xa4r',3.3222479591539167
b'lebensverh\xc3\xa4ltnis',4.231955068853141
b'lesbisch',2.6922515124512527
b'egal',4.070718637449526
b'grundversorgung',4.112478857452178
b'stress',2.7275996802022657
b'verpflichtung',4.743228530810391
b'entlassung',2.67
b'lange',4.712553217326229
b'verm\xc3\xb6gensteuer',3.9950231311646234
b'erschwinglich',3.0440667430672823
b'fallpauschale',3.4703012259194344
b'energieeffizient',2.67
b'angriff',4.38793992231871
b'wohnumfeld',2.6922515124512527
b'entfallen',5.456075336847198
b'impfstoff',4.1697660085270005
b'lebend',4.441889217098144
b'einstieg',4.7306468797899965
b'laufen',3.754106771757655
b'rentenanspr\xc3\xbcche',2.785796167178864
b't\xc3\xbcrkei',3.862428923876621
b'sanieren',4.0896877209453155
b'strafverfolgung',4.006628947499181
b'nuklear',5.006486662352025
b'teilweise',5.318558045347761
b'fortbildung',3.3327701428815475
b'lizenz',3.3228553119976993
b'versetzen',4.687586967890868
b'n\xc3\xbctzen',3.1005145946773536
b'verarbeitung',2.7418712843257325
b'legen',4.612681987241165
b'elternschaft',3.5639056489877996
b'ethnisch',2.9988047011499486
b'geltend',4.027028089709356
b'ausgabe',4.758126296391379
b'planet',3.14846700066292
b'friedensbewegung',2.67
b'kapitalmarkt',4.471980571892272
b'prinzip',5.294578854570055
b'integration',5.488856303497305
b'erwerbst\xc3\xa4tigenversicherung',2.67
b'pharmaindustrie',2.67
b'gefl\xc3\xbcchteter',2.7363882299469076
b'verzichten',3.7705521649586884
b'kahlschlag',2.67
b'bevor',4.3645277398447595
b'weiche',3.666070687250639
b'aufenthaltsrecht',2.718056932701162
b'aufwerten',3.306043573736753
b'schulisch',3.8972710050270507
b'heizung',2.718056932701162
b'angehen',3.852946145270877
b'spende',3.7810431643844544
b'versagen',3.685622509678794
b'ausgeben',4.521811763732875
b'schwerpunkt',4.313908929112825
b'gericht',4.223147060433078
b'sozialverb\xc3\xa4nde',2.67
b'meist',3.741442960802365
b'freizeit',2.90339666584953
b'radikal',5.079809502180973
b'geburt',5.531324933089576
b'gleichberechtigung',5.1877853135126974
b'kilometer',2.805269817920478
b'modernisierung',4.163296119752822
b'steigern',3.920089480845464
b'bereit',4.322731202699568
b'absenken',4.053456857635903
b'tausend',3.2773142064942657
b'zerst\xc3\xb6rung',4.678515483670351
b'weltkrieg',3.2344509788071907
b'verl\xc3\xa4sslich',4.84768832261339
b'heraus',4.110387897532191
b'spd',4.160409757051814
b'zahlung',2.8352558860820065
b'treuhand',2.67
b'begleiten',4.88096818068744
b'privathaushalte',2.67
b'future',2.67
b'vollzeit',3.07232585000686
b'alterssicherung',3.8787817428603835
b'umverteilung',4.872525878125138
b'oben',4.099393057528537
b't\xc3\xa4glich',5.020323673685789
b'neubau',3.8124456232690775
b'strikt',5.235682265880639
b'einstellung',5.202670102561892
b'leer',2.67
b'freistellung',2.6962840577709604
b'zulasen',2.805269817920478
b'verf\xc3\xbcgen',3.828460803252936
b'aufheben',3.7861664607563017
b'aufenthaltstitel',2.8491813601920333
b'k\xc3\xbcrzen',3.080722254240845
b'2025',4.352030492652778
b'200',4.924482119943788
b'digitalkonzerne',3.755283726066747
b'anbau',4.021466358174269
b'fluchtweg',2.6962840577709604
b'vetorecht',2.718056932701162
b'kitaplatz',2.67
b'pressefreiheit',3.1546302436916647
b'ver\xc3\xa4ndert',4.772219387191331
b'teilzeit',2.718056932701162
b'entscheidend',4.4791385643780615
b'steuerfrei',3.2344509788071907
b'trennung',5.489290506317372
b'anrechnung',4.172657969707183
b'k\xc3\xbcndigung',2.718056932701162
b'geb\xc3\xbchr',3.129668844296953
b'naturschutz',3.378437887163293
b'erheblich',5.000844985214424
b'werkstatt',3.7307751747636946
b'material',3.8567932900997928
b'ma\xc3\x9fgeblich',5.079201203684663
b'\xc3\xbcbertragbar',2.826743548867317
b'amt',5.0067450134623295
b'migrationsgeschicht',2.7773287298935196
b'auseinandersetzung',4.1955465720145
b'immobilienkonzern',2.67
b'jobcenter',4.520758825696447
b'fort',4.499247789898682
b'erschweren',5.048460355885244
b'p\xc3\xa4dagogisch',3.2993694448556927
b'missbrauch',5.447509187329564
b'lehrer*inn',3.07232585000686
b'treiben',4.565247232874676
b'zustimmung',4.6851100806318
b'verbraucherschutz',5.311426732169301
b'plus',3.4221640618639295
b'versteuernd',3.1015232635357304
b'bedarfsdeckend',2.67
b'vier',4.460312271430934
b'billig',3.685622509678794
b'gleichstellen',4.277735229445935
b'vorgehen',4.014406606520147
b'flugverkehr',4.990999751313783
b'organisiert',5.149564799808578
b'katastrophenschutz',3.187973612331551
b'allgemeinverbindlich',3.8296582099874557
b'debatte',4.01664982022026
b'folgend',5.512049745426478
b'iii',2.90339666584953
b'hartz',4.961872087985317
b'wirtschaftspr\xc3\xbcfer',2.67
b'entmachten',2.67
b'm\xc3\xb6chten',3.9729858164159446
b'altersarmut',5.616645547504093
b'sorgearbeit',3.080722254240845
b'einseitig',5.048460355885244
b'cannabis',4.457028549162695
b'protest',3.296908183896096
b'normal',5.070643342482698
b'partnerschaft',4.277317799573481
b'amazon',3.464727540401426
b'kredit',5.240426827623425
b'dr\xc3\xa4ngen',4.110387897532191
b'verst\xc3\xa4rkt',4.381861648974461
b'herausforderung',4.625959450232087
b'rettungsschirm',3.1015232635357304
b'\xc3\xbcberfl\xc3\xbcssig',3.4989418668149583
b'elektronisch',5.035469499293554
b'sauber',4.171665360673325
b'arbeitgeber',5.0936044206151925
b'beitragen',4.2549118609844125
b'sozialversicherungsbeitrag',2.90339666584953
b'stand',5.172484153609033
b'besitzen',4.855218705263164
b'ostdeutsche',3.1015232635357304
b'rund',4.148175527333598
b'ver\xc3\xb6ffentlichen',2.917879766372843
b'schw\xc3\xa4chen',4.62503183378127
b'unb\xc3\xbcrokratisch',3.94424557067634
b'atomwaffe',4.05790424394906
b'streikrecht',2.67
b'anerkannt',4.064997925331539
b'\xc3\xb6konomie',3.977751573305704
b'pr\xc3\xbcfen',4.729343139496802
b'\xc3\xbcbernahme',5.03994265002848
b'darin',4.084159056743501
b'1.200',2.6962840577709604
b'planbar',2.7520341825763275
b'zerst\xc3\xb6ren',5.456479615439
b'dezentral',3.827736920799576
b'\xc3\xb6kosystem',4.492531030619597
b'jahrhundert',4.783794699746549
b'antifaschistisch',2.6962840577709604
b'\xc3\xb6ffnen',3.817312395262864
b'klimaziel',4.160640480128468
b'umweltzerst\xc3\xb6rung',2.805269817920478
b'l\xc3\xbccke',3.343418839971102
b'steuervollzug',2.67
b'versorgen',4.020314858224969
b'status',4.113639901462998
b'zahlreich',5.031373495184065
b'paradigmenwechsel',3.7997598958506837
b'enorm',4.698555992182582
b'autonom',4.297282857620718
b'bestand',3.486193793175599
b'unteilbar',3.187973612331551
b'china',4.656739604410831
b'rad',3.7915151234963926
b'generell',5.815808593362369
b'industriestruktur',2.67
b'sozialverband',3.1015232635357304
b'hierf\xc3\xbcr',4.33281538722132
b'entspannungspolitik',2.67
b'datensicherheit',4.832447448718147
b'weisen',3.953435320383657
b'kohleausstieg',3.052562763203884
b'kulturbereich',2.67
b'nachhaltigkeit',4.377833579986652
b'erleben',4.8241461280749975
b'analog',4.3066870494702565
b'garantiert',5.877329729774995
b'entsch\xc3\xa4digung',4.113128019925034
b'besitz',3.1546302436916647
b'niedrigschwellig',3.3467966756881244
b'weiterentwickeln',4.71634552539385
b'grundst\xc3\xbcck',3.7006263536552377
b'emission',3.9390206056859514
b'unterricht',5.230253265220732
b'eigent\xc3\xbcmer',3.187973612331551
b'selbstorganisation',2.718056932701162
b'betriebssystem',2.67
b'festschreiben',4.029807045880185
b'informationell',4.683647968966173
b'grundsatz',4.744823075018651
b'station\xc3\xa4r',4.3903187291456405
b'umfang',4.25070763888417
b'einkommensteuer',3.6302376423708522
b'klimasch\xc3\xa4dlich',3.047321636208295
b'umwandeln',2.974583228927735
b'anforderung',5.433264027548231
b'gef\xc3\xa4hrlich',3.576233662618847
